LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2007,4,BODEGA BAY,0.15229535109842313
2007,4,BROOKINGS,0.10771752718422148
2007,4,CHARLESTON (COOS BAY),0.08294530285383178
2007,4,CHINOOK,0.144867939538949
2007,4,CRESCENT CITY,0.12090196135907601
2007,4,DANA POINT,0.120943933793711
2007,4,DILLON BEACH,0.1599303259044698
2007,4,EUREKA,0.15113228348274835
2007,4,FIELDS LANDING,0.15636745674900063
2007,4,FORT BRAGG,0.1301185379146051
2007,4,GARIBALDI (TILLAMOOK),0.12263971415275053
2007,4,GAVIOTA,0.20230496978395981
2007,4,GOLETA,0.23085694163261603
2007,4,GUADALUPE,0.14607288059302836
2007,4,HUMBOLDT,0.15113228348274835
2007,4,HUNTINGTON BEACH,0.12911970409092263
2007,4,ILWACO,0.144867939538949
2007,4,LACONNER,NA
2007,4,LONG BEACH,0.12529164554927844
2007,4,LOS ANGELES,0.12393706487685753
2007,4,MARCONI,0.16022936096055737
2007,4,MISSION BAY,0.08631780752370698
2007,4,MONTEREY,0.16327803947378772
2007,4,MORRO BAY,0.13423271162181416
2007,4,MOSS LANDING,0.20703508837842474
2007,4,"NASELLE",0.16354076062432593
2007,4,"NATIONAL CITY",0.08035570426610637
2007,4,NEAH BAY,0.12406927279309567
2007,4,NEWPORT,0.09405442155469712
2007,4,NEWPORT BEACH,0.12581960639929857
2007,4,OCEANSIDE,0.11336438667607829
2007,4,OXNARD,0.18706349923347051
2007,4,PLAYA DEL REY,0.14537466300148813
2007,4,POINT LOMA,0.08450729499823885
2007,4,PORT HUENEME,0.18525470869758953
2007,4,PORT ORFORD,0.0820009541966646
2007,4,PRINCETON / HALF MOON BAY,0.18161596617101644
2007,4,REDONDO BEACH,0.13542636249235457
2007,4,REDWOOD CITY,0.22853377237148612
2007,4,SAN DIEGO,0.08456035734762231
2007,4,SAN FRANCISCO,0.20952105539807572
2007,4,SAN PEDRO,0.12401815851433179
2007,4,SAN SIMEON,0.11779156472929503
2007,4,SANTA BARBARA,0.23308606269290147
2007,4,SANTA CRUZ,0.19454875760174986
2007,4,SANTA MONICA,0.14537466300148813
2007,4,SAUSALITO,0.20788032054625175
2007,4,SEAL BEACH,0.12911970409092263
2007,4,TACOMA,NA
2007,4,TERMINAL ISLAND,0.12393706487685753
2007,4,THE DALLES,NA
2007,4,TOMALES BAY,0.16022936096055737
2007,4,VALLEJO,0.26806993225796355
2007,4,VENTURA,0.19983734204898193
2007,4,WESTPORT,0.15243652281107906
2007,4,WHIDBY ISLAND,NA
2007,4,WILLOW CREEK,0.1642295113806797
2007,4,WILMINGTON,0.12393706487685753
2007,4,WINCHESTER BAY,0.08926851561342858
2007,5,ABERDEEN,0.1838013032838269
2007,5,ALAMEDA,0.34768937910885894
2007,5,ANACORTES,NA
2007,5,ASTORIA,0.1699744561593482
2007,5,AVALON,0.07249064333215102
2007,5,AVILA,0.22438127670484503
2007,5,BELLINGHAM BAY,NA
2007,5,BERKELEY,0.3316307269740122
2007,5,BODEGA BAY,0.19134457241703068
2007,5,BROOKINGS,0.1465320840612579
2007,5,CHARLESTON (COOS BAY),0.15603665713111023
2007,5,CHINOOK,0.16914005364703674
2007,5,CRESCENT CITY,0.15655386915162353
2007,5,DANA POINT,0.06535241418617625
2007,5,DILLON BEACH,0.20048006227723172
2007,5,EUREKA,0.18997522236070494
2007,5,FIELDS LANDING,0.19745695334989813
2007,5,FORT BRAGG,0.15563810970661743
2007,5,GARIBALDI (TILLAMOOK),0.15479140899120747
2007,5,GAVIOTA,0.2812534843705618
2007,5,GOLETA,0.30193523712100007
2007,5,GUADALUPE,0.23601744465024038
2007,5,HUMBOLDT,0.18997522236070494
2007,5,HUNTINGTON BEACH,0.08063276910378504
2007,5,ILWACO,0.16914005364703674
2007,5,LACONNER,NA
2007,5,LONG BEACH,0.0804725051392116
2007,5,LOS ANGELES,0.08108653552546692
2007,5,MARCONI,0.20392166270562345
2007,5,MISSION BAY,0.04420167291290065
2007,5,MONTEREY,0.19255444149936343
2007,5,MORRO BAY,0.22395915575270867
2007,5,MOSS LANDING,0.24665584205888366
2007,5,"NASELLE",0.19502248954657722
2007,5,"NATIONAL CITY",0.04108795179563261
2007,5,NEAH BAY,0.19494225105538396
2007,5,NEWPORT,0.14612700827699884
2007,5,NEWPORT BEACH,0.07370610913812989
2007,5,OCEANSIDE,0.058473583270007824
2007,5,OXNARD,0.21928686177769385
2007,5,PLAYA DEL REY,0.10367678241910107
2007,5,POINT LOMA,0.042941913726806454
2007,5,PORT HUENEME,0.21380023790601982
2007,5,PORT ORFORD,0.140350732348165
2007,5,PRINCETON / HALF MOON BAY,0.2475258790645895
2007,5,REDONDO BEACH,0.09369574009530968
2007,5,REDWOOD CITY,0.30696570985937366
2007,5,SAN DIEGO,0.04272123735037542
2007,5,SAN FRANCISCO,0.28935981510362163
2007,5,SAN PEDRO,0.08156945458216261
2007,5,SAN SIMEON,0.19096757136149628
2007,5,SANTA BARBARA,0.30449010839530044
2007,5,SANTA CRUZ,0.24311834535223734
2007,5,SANTA MONICA,0.10367678241910107
2007,5,SAUSALITO,0.2840974755959058
2007,5,SEAL BEACH,0.08063276910378504
2007,5,TACOMA,NA
2007,5,TERMINAL ISLAND,0.08108653552546692
2007,5,THE DALLES,NA
2007,5,TOMALES BAY,0.20392166270562345
2007,5,VALLEJO,0.3499262384890068
2007,5,VENTURA,0.2351244123879053
2007,5,WESTPORT,0.18270030221975467
2007,5,WHIDBY ISLAND,NA
2007,5,WILLOW CREEK,0.19472802702328337
2007,5,WILMINGTON,0.08108653552546692
2007,5,WINCHESTER BAY,0.15995021326943692
2007,6,ABERDEEN,0.16769486274570228
2007,6,ALAMEDA,0.3063946755602956
2007,6,ANACORTES,NA
2007,6,ASTORIA,0.1447105969790396
2007,6,AVALON,0.05491787379101049
2007,6,AVILA,0.18601290509631624
2007,6,BELLINGHAM BAY,NA
2007,6,BERKELEY,0.3025669986464302
2007,6,BODEGA BAY,0.21003834511979488
2007,6,BROOKINGS,0.22936788229018817
2007,6,CHARLESTON (COOS BAY),0.1760349372598803
2007,6,CHINOOK,0.14451350586366
2007,6,CRESCENT CITY,0.2306808197963983
2007,6,DANA POINT,0.04439220001795742
2007,6,DILLON BEACH,0.21603553209620782
2007,6,EUREKA,0.2049438179414155
2007,6,FIELDS LANDING,0.21114712063727029
2007,6,FORT BRAGG,0.16353549212359517
2007,6,GARIBALDI (TILLAMOOK),0.12497385060791943
2007,6,GAVIOTA,0.17190487794927867
2007,6,GOLETA,0.1372282492656571
2007,6,GUADALUPE,0.17870752574132395
2007,6,HUMBOLDT,0.2049438179414155
2007,6,HUNTINGTON BEACH,0.048676159144851606
2007,6,ILWACO,0.14451350586366
2007,6,LACONNER,NA
2007,6,LONG BEACH,0.04937401275695022
2007,6,LOS ANGELES,0.04973414592192663
2007,6,MARCONI,0.21556793689450696
2007,6,MISSION BAY,0.036151259470110136
2007,6,MONTEREY,0.2124548791486791
2007,6,MORRO BAY,0.19329438869121737
2007,6,MOSS LANDING,0.2619430912819271
2007,6,"NASELLE",0.17546306684058396
2007,6,"NATIONAL CITY",0.033880056712525225
2007,6,NEAH BAY,0.19233481315049258
2007,6,NEWPORT,0.12206421182003199
2007,6,NEWPORT BEACH,0.04676928545577803
2007,6,OCEANSIDE,0.041098678242837146
2007,6,OXNARD,0.0841111922206787
2007,6,PLAYA DEL REY,0.04957717525994494
2007,6,POINT LOMA,0.03455163298152207
2007,6,PORT HUENEME,0.08183085103686422
2007,6,PORT ORFORD,0.20170111184369585
2007,6,PRINCETON / HALF MOON BAY,0.22914932635576118
2007,6,REDONDO BEACH,0.05038405542740714
2007,6,REDWOOD CITY,0.28248077802053106
2007,6,SAN DIEGO,0.03435621706911156
2007,6,SAN FRANCISCO,0.27055159427817593
2007,6,SAN PEDRO,0.05016273538695133
2007,6,SAN SIMEON,0.1795537830648383
2007,6,SANTA BARBARA,0.12379882537841218
2007,6,SANTA CRUZ,0.24497227793983023
2007,6,SANTA MONICA,0.04957717525994494
2007,6,SAUSALITO,0.26963905431330204
2007,6,SEAL BEACH,0.048676159144851606
2007,6,TACOMA,NA
2007,6,TERMINAL ISLAND,0.04973414592192663
2007,6,THE DALLES,NA
2007,6,TOMALES BAY,0.21556793689450696
2007,6,VALLEJO,0.32960472249218986
2007,6,VENTURA,0.08634564831449605
2007,6,WESTPORT,0.16663504062110887
2007,6,WHIDBY ISLAND,NA
2007,6,WILLOW CREEK,0.2137772330661741
2007,6,WILMINGTON,0.04973414592192663
2007,6,WINCHESTER BAY,0.16036073179675353
2007,7,ABERDEEN,0.19470519726736832
2007,7,ALAMEDA,0.25610610111995447
2007,7,ANACORTES,NA
2007,7,ASTORIA,0.18661962211361147
2007,7,AVALON,0.04167979729151534
2007,7,AVILA,0.1397186184095808
2007,7,BELLINGHAM BAY,NA
2007,7,BERKELEY,0.25635284779900847
2007,7,BODEGA BAY,0.17256288840437992
2007,7,BROOKINGS,0.1381510462501757
2007,7,CHARLESTON (COOS BAY),0.1262795047174613
2007,7,CHINOOK,0.1863143644067548
2007,7,CRESCENT CITY,0.14080568237666954
2007,7,DANA POINT,0.025963430303929207
2007,7,DILLON BEACH,0.179085287545457
2007,7,EUREKA,0.13486440227796195
2007,7,FIELDS LANDING,0.13963881517116497
2007,7,FORT BRAGG,0.12342685360229388
2007,7,GARIBALDI (TILLAMOOK),0.15470170567611627
2007,7,GAVIOTA,0.10152945475147589
2007,7,GOLETA,0.06876114573198787
2007,7,GUADALUPE,0.1313215932204571
2007,7,HUMBOLDT,0.13486440227796195
2007,7,HUNTINGTON BEACH,0.032105998892917036
2007,7,ILWACO,0.1863143644067548
2007,7,LACONNER,NA
2007,7,LONG BEACH,0.03342141677802286
2007,7,LOS ANGELES,0.0342082125669901
2007,7,MARCONI,0.17901522100942074
2007,7,MISSION BAY,0.019967069598084825
2007,7,MONTEREY,0.1214336838171333
2007,7,MORRO BAY,0.1411053433787635
2007,7,MOSS LANDING,0.14985949008776833
2007,7,"NASELLE",0.2182671237129482
2007,7,"NATIONAL CITY",0.01876301333606124
2007,7,NEAH BAY,0.2081485292007136
2007,7,NEWPORT,0.11722792753693587
2007,7,NEWPORT BEACH,0.029081083837306183
2007,7,OCEANSIDE,0.02300037632206606
2007,7,OXNARD,0.04875721933814713
2007,7,PLAYA DEL REY,0.03402651499430384
2007,7,POINT LOMA,0.01929086933925682
2007,7,PORT HUENEME,0.04821858316377989
2007,7,PORT ORFORD,0.13171720676475182
2007,7,PRINCETON / HALF MOON BAY,0.1697014644633196
2007,7,REDONDO BEACH,0.03569031508202563
2007,7,REDWOOD CITY,0.20773398603038237
2007,7,SAN DIEGO,0.019180558984773735
2007,7,SAN FRANCISCO,0.22400182336205526
2007,7,SAN PEDRO,0.03428843707031617
2007,7,SAN SIMEON,0.12094951623035101
2007,7,SANTA BARBARA,0.05849630897704278
2007,7,SANTA CRUZ,0.14867662644350127
2007,7,SANTA MONICA,0.03402651499430384
2007,7,SAUSALITO,0.22182952409883874
2007,7,SEAL BEACH,0.032105998892917036
2007,7,TACOMA,NA
2007,7,TERMINAL ISLAND,0.0342082125669901
2007,7,THE DALLES,NA
2007,7,TOMALES BAY,0.17901522100942074
2007,7,VALLEJO,0.2988549610174271
2007,7,VENTURA,0.04421378792524708
2007,7,WESTPORT,0.19346132898822407
2007,7,WHIDBY ISLAND,NA
2007,7,WILLOW CREEK,0.1220341406766037
2007,7,WILMINGTON,0.0342082125669901
2007,7,WINCHESTER BAY,0.1259838292449875
2007,8,ABERDEEN,0.18284493440785682
2007,8,ALAMEDA,0.17817783045466337
2007,8,ANACORTES,NA
2007,8,ASTORIA,0.15891695404207776
2007,8,AVALON,0.03000755381836842
2007,8,AVILA,0.07842141899221543
2007,8,BELLINGHAM BAY,NA
2007,8,BERKELEY,0.1794499225302138
2007,8,BODEGA BAY,0.1138974032266765
2007,8,BROOKINGS,0.1153507618739836
2007,8,CHARLESTON (COOS BAY),0.11293667441501269
2007,8,CHINOOK,0.1585855616626875
2007,8,CRESCENT CITY,0.12407491254590211
2007,8,DANA POINT,0.027676110133279547
2007,8,DILLON BEACH,0.1192540173987106
2007,8,EUREKA,0.12388036689266627
2007,8,FIELDS LANDING,0.12831314569789795
2007,8,FORT BRAGG,0.10001711293869683
2007,8,GARIBALDI (TILLAMOOK),0.13959932176733814
2007,8,GAVIOTA,0.06816562830023247
2007,8,GOLETA,0.053335029858246036
2007,8,GUADALUPE,0.07414178464549102
2007,8,HUMBOLDT,0.12388036689266627
2007,8,HUNTINGTON BEACH,0.028624885225718186
2007,8,ILWACO,0.1585855616626875
2007,8,LACONNER,NA
2007,8,LONG BEACH,0.028137149441433702
2007,8,LOS ANGELES,0.028081158771754183
2007,8,MARCONI,0.11927081836646726
2007,8,MISSION BAY,0.02093478208156822
2007,8,MONTEREY,0.08975797141161267
2007,8,MORRO BAY,0.07807088447079237
2007,8,MOSS LANDING,0.11693767970162788
2007,8,"NASELLE",0.19219385437433847
2007,8,"NATIONAL CITY",0.019268490800906247
2007,8,NEAH BAY,0.24463386982515498
2007,8,NEWPORT,0.13522894194722337
2007,8,NEWPORT BEACH,0.028484895857388014
2007,8,OCEANSIDE,0.026096344864502845
2007,8,OXNARD,0.03843815662382776
2007,8,PLAYA DEL REY,0.027187938506381668
2007,8,POINT LOMA,0.020325436950320838
2007,8,PORT HUENEME,0.03785246571909553
2007,8,PORT ORFORD,0.10302878677493128
2007,8,PRINCETON / HALF MOON BAY,0.11597895481667946
2007,8,REDONDO BEACH,0.027992274258041346
2007,8,REDWOOD CITY,0.14700120766675853
2007,8,SAN DIEGO,0.020129268478085188
2007,8,SAN FRANCISCO,0.15452915539759626
2007,8,SAN PEDRO,0.02806449458319773
2007,8,SAN SIMEON,0.06720020914664462
2007,8,SANTA BARBARA,0.0469194901165005
2007,8,SANTA CRUZ,0.11551823328342654
2007,8,SANTA MONICA,0.027187938506381668
2007,8,SAUSALITO,0.15331700624794595
2007,8,SEAL BEACH,0.028624885225718186
2007,8,TACOMA,NA
2007,8,TERMINAL ISLAND,0.028081158771754183
2007,8,THE DALLES,NA
2007,8,TOMALES BAY,0.11927081836646726
2007,8,VALLEJO,0.20847869903144617
2007,8,VENTURA,0.03685343822144405
2007,8,WESTPORT,0.18166563421204662
2007,8,WHIDBY ISLAND,NA
2007,8,WILLOW CREEK,0.09034305360441149
2007,8,WILMINGTON,0.028081158771754183
2007,8,WINCHESTER BAY,0.12487905615340275
2007,9,ABERDEEN,0.1295749755372526
2007,9,ALAMEDA,0.13761707447580437
2007,9,ANACORTES,NA
2007,9,ASTORIA,0.1364898895547232
2007,9,AVALON,0.02814154184717489
2007,9,AVILA,0.07408992202599342
2007,9,BELLINGHAM BAY,NA
2007,9,BERKELEY,0.12995279575606772
2007,9,BODEGA BAY,0.07525148829826717
2007,9,BROOKINGS,0.12500639407378103
2007,9,CHARLESTON (COOS BAY),0.14647190976127897
2007,9,CHINOOK,0.13597215144025593
2007,9,CRESCENT CITY,0.12644218066122193
2007,9,DANA POINT,0.024009335211788614
2007,9,DILLON BEACH,0.0781151792877132
2007,9,EUREKA,0.08942245691895294
2007,9,FIELDS LANDING,0.09225234438345772
2007,9,FORT BRAGG,0.05644646423593941
2007,9,GARIBALDI (TILLAMOOK),0.15523236641505112
2007,9,GAVIOTA,0.08154713632844983
2007,9,GOLETA,0.07374319593433203
2007,9,GUADALUPE,0.07575893362868898
2007,9,HUMBOLDT,0.08942245691895294
2007,9,HUNTINGTON BEACH,0.02860518888340912
2007,9,ILWACO,0.13597215144025593
2007,9,LACONNER,NA
2007,9,LONG BEACH,0.028967840729861475
2007,9,LOS ANGELES,0.029310083712819807
2007,9,MARCONI,0.07980351552749489
2007,9,MISSION BAY,0.01768156472793287
2007,9,MONTEREY,0.09100801437556491
2007,9,MORRO BAY,0.07144709069084264
2007,9,MOSS LANDING,0.11855054765063174
2007,9,"NASELLE",0.1463466872966432
2007,9,"NATIONAL CITY",0.016740054163178926
2007,9,NEAH BAY,0.17253294785958573
2007,9,NEWPORT,0.18552598540549511
2007,9,NEWPORT BEACH,0.025989308501391306
2007,9,OCEANSIDE,0.02169793911841864
2007,9,OXNARD,0.04949114519195297
2007,9,PLAYA DEL REY,0.03324904647493173
2007,9,POINT LOMA,0.01729123303541533
2007,9,PORT HUENEME,0.04843645393657379
2007,9,PORT ORFORD,0.11854551550323521
2007,9,PRINCETON / HALF MOON BAY,0.09931236732747464
2007,9,REDONDO BEACH,0.032118184145245345
2007,9,REDWOOD CITY,0.1299866551875175
2007,9,SAN DIEGO,0.017196480120506345
2007,9,SAN FRANCISCO,0.11487830979569072
2007,9,SAN PEDRO,0.02933028152799691
2007,9,SAN SIMEON,0.06371666209431746
2007,9,SANTA BARBARA,0.06616686880588532
2007,9,SANTA CRUZ,0.11356296626483946
2007,9,SANTA MONICA,0.03324904647493173
2007,9,SAUSALITO,0.11439456362363502
2007,9,SEAL BEACH,0.02860518888340912
2007,9,TACOMA,NA
2007,9,TERMINAL ISLAND,0.029310083712819807
2007,9,THE DALLES,NA
2007,9,TOMALES BAY,0.07980351552749489
2007,9,VALLEJO,0.13474897235606073
2007,9,VENTURA,0.04950071672598521
2007,9,WESTPORT,0.1287490985226921
2007,9,WHIDBY ISLAND,NA
2007,9,WILLOW CREEK,0.09189908218617408
2007,9,WILMINGTON,0.029310083712819807
2007,9,WINCHESTER BAY,0.17135768530487
2007,10,ABERDEEN,0.13954110232404004
2007,10,ALAMEDA,0.17475227808752883
2007,10,ANACORTES,NA
2007,10,ASTORIA,0.11990534776711884
2007,10,AVALON,0.03200256596430061
2007,10,AVILA,0.07652120113667166
2007,10,BELLINGHAM BAY,NA
2007,10,BERKELEY,0.17172154407432227
2007,10,BODEGA BAY,0.0939366182501027
2007,10,BROOKINGS,0.07947472762171816
2007,10,CHARLESTON (COOS BAY),0.08132150927662136
2007,10,CHINOOK,0.11968706541634062
2007,10,CRESCENT CITY,0.08273846810133596
2007,10,DANA POINT,0.023242964777107657
2007,10,DILLON BEACH,0.10098476029412938
2007,10,EUREKA,0.0737836144703001
2007,10,FIELDS LANDING,0.07613461735179843
2007,10,FORT BRAGG,0.052380703891196576
2007,10,GARIBALDI (TILLAMOOK),0.09678914260290693
2007,10,GAVIOTA,0.0920816571005315
2007,10,GOLETA,0.09169531095566975
2007,10,GUADALUPE,0.07933799764124481
2007,10,HUMBOLDT,0.0737836144703001
2007,10,HUNTINGTON BEACH,0.03062325427086624
2007,10,ILWACO,0.11968706541634062
2007,10,LACONNER,NA
2007,10,LONG BEACH,0.03150760444469202
2007,10,LOS ANGELES,0.032223504843592134
2007,10,MARCONI,0.10656107679482175
2007,10,MISSION BAY,0.01946084416787219
2007,10,MONTEREY,0.09179540519832245
2007,10,MORRO BAY,0.07613016684919247
2007,10,MOSS LANDING,0.11879701358911209
2007,10,"NASELLE",0.14714664223100424
2007,10,"NATIONAL CITY",0.018953179424294708
2007,10,NEAH BAY,0.12696335786445573
2007,10,NEWPORT,0.10371055587867978
2007,10,NEWPORT BEACH,0.026495162695306673
2007,10,OCEANSIDE,0.020646811725885013
2007,10,OXNARD,0.07002137422275084
2007,10,PLAYA DEL REY,0.03994954518498867
2007,10,POINT LOMA,0.019310575553822224
2007,10,PORT HUENEME,0.06886390169883706
2007,10,PORT ORFORD,0.0708563657914982
2007,10,PRINCETON / HALF MOON BAY,0.12067535464955384
2007,10,REDONDO BEACH,0.03736109598022934
2007,10,REDWOOD CITY,0.15151754606261325
2007,10,SAN DIEGO,0.01932852010208843
2007,10,SAN FRANCISCO,0.14944418345767355
2007,10,SAN PEDRO,0.032428846239231326
2007,10,SAN SIMEON,0.06894717424837572
2007,10,SANTA BARBARA,0.08921811834789727
2007,10,SANTA CRUZ,0.11713635984876715
2007,10,SANTA MONICA,0.03994954518498867
2007,10,SAUSALITO,0.14697507384690492
2007,10,SEAL BEACH,0.03062325427086624
2007,10,TACOMA,NA
2007,10,TERMINAL ISLAND,0.032223504843592134
2007,10,THE DALLES,NA
2007,10,TOMALES BAY,0.10656107679482175
2007,10,VALLEJO,0.18688093328107427
2007,10,VENTURA,0.07251458001988861
2007,10,WESTPORT,0.13866598619247886
2007,10,WHIDBY ISLAND,NA
2007,10,WILLOW CREEK,0.09232813669007095
2007,10,WILMINGTON,0.032223504843592134
2007,10,WINCHESTER BAY,0.0932739654397809
2007,11,ABERDEEN,0.149940256515044
2007,11,ALAMEDA,0.17666188908268265
2007,11,ANACORTES,NA
2007,11,ASTORIA,0.16045328233950984
2007,11,AVALON,0.03309153858621262
2007,11,AVILA,0.07684611502169013
2007,11,BELLINGHAM BAY,NA
2007,11,BERKELEY,0.1771436697447344
2007,11,BODEGA BAY,0.10677990070360023
2007,11,BROOKINGS,0.09323412274228937
2007,11,CHARLESTON (COOS BAY),0.10789665755558887
2007,11,CHINOOK,0.16008754549633736
2007,11,CRESCENT CITY,0.09368379428612593
2007,11,DANA POINT,0.026407463433340602
2007,11,DILLON BEACH,0.1132861297268483
2007,11,EUREKA,0.06647000173475845
2007,11,FIELDS LANDING,0.06809876689491659
2007,11,FORT BRAGG,0.049621753029894966
2007,11,GARIBALDI (TILLAMOOK),0.13552737642139956
2007,11,GAVIOTA,0.08598640909486235
2007,11,GOLETA,0.09410860287690802
2007,11,GUADALUPE,0.07836679451628238
2007,11,HUMBOLDT,0.06647000173475845
2007,11,HUNTINGTON BEACH,0.03445936820510289
2007,11,ILWACO,0.16008754549633736
2007,11,LACONNER,NA
2007,11,LONG BEACH,0.035364245006030866
2007,11,LOS ANGELES,0.036046504768213104
2007,11,MARCONI,0.11433404966696235
2007,11,MISSION BAY,0.021632231861468433
2007,11,MONTEREY,0.07510042883308425
2007,11,MORRO BAY,0.07997896724662772
2007,11,MOSS LANDING,0.09392576743136434
2007,11,"NASELLE",0.17826799246070832
2007,11,"NATIONAL CITY",0.021025100197055335
2007,11,NEAH BAY,0.1078536070643388
2007,11,NEWPORT,0.12385039374878344
2007,11,NEWPORT BEACH,0.02984179794653386
2007,11,OCEANSIDE,0.02458655987881293
2007,11,OXNARD,0.07790651965408753
2007,11,PLAYA DEL REY,0.045180186057788514
2007,11,POINT LOMA,0.021412169328710484
2007,11,PORT HUENEME,0.07667500333287396
2007,11,PORT ORFORD,0.09205330262398895
2007,11,PRINCETON / HALF MOON BAY,0.11677051448150785
2007,11,REDONDO BEACH,0.04165888618504218
2007,11,REDWOOD CITY,0.14374143380553145
2007,11,SAN DIEGO,0.021443312936979864
2007,11,SAN FRANCISCO,0.1532374279750439
2007,11,SAN PEDRO,0.036427020986422476
2007,11,SAN SIMEON,0.07467326399587315
2007,11,SANTA BARBARA,0.09552048269996848
2007,11,SANTA CRUZ,0.09263971036857116
2007,11,SANTA MONICA,0.045180186057788514
2007,11,SAUSALITO,0.1505166594139128
2007,11,SEAL BEACH,0.03445936820510289
2007,11,TACOMA,NA
2007,11,TERMINAL ISLAND,0.036046504768213104
2007,11,THE DALLES,NA
2007,11,TOMALES BAY,0.11433404966696235
2007,11,VALLEJO,0.21194343919244904
2007,11,VENTURA,0.08233118354159798
2007,11,WESTPORT,0.14901307704767175
2007,11,WHIDBY ISLAND,NA
2007,11,WILLOW CREEK,0.07547286216138026
2007,11,WILMINGTON,0.036046504768213104
2007,11,WINCHESTER BAY,0.12083312752633979
2007,12,ABERDEEN,0.2587833544529946
2007,12,ALAMEDA,0.22698165712269183
2007,12,ANACORTES,NA
2007,12,ASTORIA,0.2614369119567085
2007,12,AVALON,0.05596490917072738
2007,12,AVILA,0.06800144727731283
2007,12,BELLINGHAM BAY,NA
2007,12,BERKELEY,0.22930208464158414
2007,12,BODEGA BAY,0.1407518643456088
2007,12,BROOKINGS,0.07702627629520128
2007,12,CHARLESTON (COOS BAY),0.15081171455582784
2007,12,CHINOOK,0.26084736136051645
2007,12,CRESCENT CITY,0.0768148314458533
2007,12,DANA POINT,0.056306126148509675
2007,12,DILLON BEACH,0.15002049230479408
2007,12,EUREKA,0.061250366249008065
2007,12,FIELDS LANDING,0.0630138460772052
2007,12,FORT BRAGG,0.05876786388434806
2007,12,GARIBALDI (TILLAMOOK),0.23161849086837363
2007,12,GAVIOTA,0.1093797058102737
2007,12,GOLETA,0.12357897347714837
2007,12,GUADALUPE,0.07548720994358543
2007,12,HUMBOLDT,0.061250366249008065
2007,12,HUNTINGTON BEACH,0.06098318480498577
2007,12,ILWACO,0.26084736136051645
2007,12,LACONNER,NA
2007,12,LONG BEACH,0.05974750203882762
2007,12,LOS ANGELES,0.05932110576512998
2007,12,MARCONI,0.1528889543871698
2007,12,MISSION BAY,0.0488002730970613
2007,12,MONTEREY,0.09625821938776925
2007,12,MORRO BAY,0.0726077644316933
2007,12,MOSS LANDING,0.11749473931674317
2007,12,"NASELLE",0.2995511397401485
2007,12,"NATIONAL CITY",0.046965335756751284
2007,12,NEAH BAY,0.18014849174106795
2007,12,NEWPORT,0.23537752488289035
2007,12,NEWPORT BEACH,0.058933557345836225
2007,12,OCEANSIDE,0.054866848151221975
2007,12,OXNARD,0.10338010037775446
2007,12,PLAYA DEL REY,0.06620264530536675
2007,12,POINT LOMA,0.0481687417871907
2007,12,PORT HUENEME,0.10248817791954311
2007,12,PORT ORFORD,0.09121915996445792
2007,12,PRINCETON / HALF MOON BAY,0.14895942827352177
2007,12,REDONDO BEACH,0.06290210810265397
2007,12,REDWOOD CITY,0.1858863550403377
2007,12,SAN DIEGO,0.048079300658171495
2007,12,SAN FRANCISCO,0.20042971341849067
2007,12,SAN PEDRO,0.059415675254893115
2007,12,SAN SIMEON,0.07421273009441638
2007,12,SANTA BARBARA,0.12544117456099624
2007,12,SANTA CRUZ,0.12279452868440503
2007,12,SANTA MONICA,0.06620264530536675
2007,12,SAUSALITO,0.198097531475781
