LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,7,14,MNA,0.43146397975774914,0.4197677351810314,0.40507972543522464,0.43953753822284164
2000,7,15,MNA,0.449992108803529,0.436251245715,0.4176084634106038,0.4444101595394265
2000,7,16,MNA,0.4475408448622777,0.44604126226018975,0.4308873978206667,0.44726006438660276
2000,7,17,MNA,0.4483856948522421,0.4441668297405596,0.4303142425872512,0.4441269086979007
2000,7,18,MNA,0.47727965391599214,0.4652933108585852,0.444745795201447,0.4454615085067162
2000,7,19,MNA,0.5062997203606826,0.48950521979067063,0.4645629075624175,0.4585409145094308
2000,7,20,MNA,0.5233031282058129,0.49221041412265215,0.4849672469042115,0.4742112918653151
2000,7,21,MNA,0.5251338527752802,0.4817434433433745,0.4715767563399622,0.47239435988516204
2000,7,22,MNA,0.49509203892487746,0.4646000139139317,0.45695818480798756,0.4657575926336986
2000,7,23,MNA,0.4507426138107593,0.44752691355016494,0.44478289315761144,0.45886644365590645
2000,7,24,MNA,0.4362306228050819,0.4334619674417708,0.4424355858463352,0.45433265763685243
2000,7,25,MNA,0.434117642732767,0.43389829220595183,0.4417518523790069,0.4540626969906168
2000,7,26,MNA,0.44675615659126866,0.43679697535656115,0.4435106349193444,0.4573717210270943
2000,7,27,MNA,0.4663797433559711,0.44099795707949885,0.447407701510494,0.46479177631213187
2000,7,28,MNA,0.469270096375392,0.4335444078401283,0.4366457611322403,0.458753442975203
2000,7,29,MNA,0.46276717002575213,0.43091120156976914,0.4354242376856885,0.46301834212999354
2000,7,30,MNA,0.4514237825687115,0.4330788469976849,0.43846885733685254,0.4676308724858345
2000,7,31,MNA,0.43772669251148516,0.4280658960342407,0.43322048222614545,0.46522953012667667
2000,7,1,MRA,0.3742247720559438,0.3881648298428983,0.4032085285945372,0.4496736479578195
2000,7,2,MRA,0.41398483763138455,0.4143991002014705,0.42020728750662373,0.45227922641095664
2000,7,3,MRA,0.43500056862831116,0.43359165593069426,0.4359755738215013,0.46005898737718187
2000,7,4,MRA,0.42462843904892605,0.42273858797793484,0.4309579640626907,0.44791164927224003
2000,7,5,MRA,0.4079136724273364,0.41068122885665115,0.42038839730349453,0.43926924654336835
2000,7,6,MRA,0.4066477542122205,0.40992390622898023,0.4165564285083251,0.4296811612115966
2000,7,7,MRA,0.40193566928307217,0.4069778414405122,0.4128358529372649,0.4236051222043378
2000,7,8,MRA,0.475028137365977,0.45667557935325465,0.44944124763662163,0.4318316567038733
2000,7,9,MRA,0.4773743500312169,0.46871551992941873,0.4595357732339339,0.4366284743660972
2000,7,10,MRA,0.44181029746929806,0.44905914396655805,0.444156536730853,0.4328968198920684
2000,7,11,MRA,0.4189339528481166,0.4309761499872013,0.42986762550744145,0.42945565535593283
2000,7,12,MRA,0.3906639441847801,0.3910830689936268,0.38986221037127755,0.4113928575916265
2000,7,13,MRA,0.36906372010707855,0.3756098388409128,0.3765867924148386,0.40274337576652963
2000,7,14,MRA,0.3665374144911766,0.38039194868535414,0.37852450013160704,0.4006407733947512
2000,7,15,MRA,0.3939193810025851,0.4025670308239606,0.39455201680010016,0.40745569698551976
2000,7,16,MRA,0.4478076994419098,0.4399062346438972,0.42119506380774757,0.41304239271967497
2000,7,17,MRA,0.45264370491107303,0.45466120267400933,0.43730105676434256,0.41946476810271777
2000,7,18,MRA,0.45875383416811627,0.4711468925281447,0.4572896269234744,0.42701618805054636
2000,7,19,MRA,0.461979145805041,0.4936217617015449,0.4852112323045731,0.43990527741886953
2000,7,20,MRA,0.4798758178949356,0.49488099558012827,0.48369518247517673,0.46465113132245955
2000,7,21,MRA,0.41951994846264523,0.47031465111946574,0.4753840606320988,0.4698638094874917
2000,7,22,MRA,0.37271583328644436,0.43818836248650844,0.4577578569000417,0.46603368502603004
2000,7,23,MRA,0.3787597194314003,0.42753888818682456,0.4461199746890502,0.4573983951575226
2000,7,24,MRA,0.4063983236749967,0.4156895523168603,0.41562806936827573,0.4413650342948222
2000,7,25,MRA,0.42157000054915744,0.43454141032939053,0.4295043425126509,0.4410527761256884
2000,7,26,MRA,0.4431575685739517,0.460079412679283,0.4496428690173409,0.44521053028958185
2000,7,27,MRA,0.45851509521404904,0.48820944404115485,0.47810920639471577,0.45500013594904903
2000,7,28,MRA,0.4704001049200694,0.46113850206744916,0.4495708777145906,0.4569513068076164
2000,7,29,MRA,0.46459391961495083,0.4602809013152609,0.4519466616890647,0.45801938360645655
2000,7,30,MRA,0.45765342315038043,0.4565906634136122,0.45148892429741944,0.45836333500802834
2000,7,31,MRA,0.4408720036347707,0.4394408537417042,0.43842626999724993,0.45210451242469607
2000,7,1,SBA,0.3273076315720876,0.3301032905777295,0.34858229931663065,0.4313618978631746
2000,7,2,SBA,0.3230078379313151,0.32646064180880785,0.3412729700406392,0.428277576469002
2000,7,3,SBA,0.3167188862959544,0.3300137047966321,0.34580665856015447,0.4317941000168236
2000,7,4,SBA,0.3681678871313731,0.36070328143735725,0.35577071034440805,0.41417527723452807
2000,7,5,SBA,0.3526870389779409,0.34571051007757586,0.34471920965348973,0.40709787728118646
2000,7,6,SBA,0.34014467398325604,0.3368233209475875,0.3407941183038786,0.4027526434218384
2000,7,7,SBA,0.34342392484347023,0.3376875255877773,0.34128930127503826,0.4015824716557695
2000,7,8,SBA,0.34526965220769246,0.34282128637035686,0.3501321921745936,0.40963005124352364
2000,7,9,SBA,0.36472812096277873,0.35881282202899456,0.3599734455347061,0.41090551363938144
2000,7,10,SBA,0.3669988969961802,0.3645921144634485,0.3627728258862215,0.40630412640059804
2000,7,11,SBA,0.35313681364059446,0.36025293730199337,0.3614794851518145,0.40356733373010345
2000,7,12,SBA,0.33064184586207074,0.3381681504348914,0.34612840355611313,0.3947658649991944
2000,7,13,SBA,0.32480028669039407,0.3291201740503311,0.33843616878285127,0.3882229641782052
2000,7,14,SBA,0.3199236730734507,0.32582544721663,0.33480261412321355,0.3838010369093006
2000,7,15,SBA,0.31533350944519045,0.3262232467532158,0.33843735766177085,0.38641299830057235
2000,7,16,SBA,0.33236122131347656,0.34846595488488674,0.3585287420188679,0.39012811588445256
2000,7,17,SBA,0.33717196186383563,0.35650196950882673,0.36758050307923673,0.39540146938793325
2000,7,18,SBA,0.338378494977951,0.3649299753208955,0.3779875095568451,0.3991780778227364
2000,7,19,SBA,0.3551665882269541,0.380311680957675,0.3911636798989539,0.4074935814395001
2000,7,20,SBA,0.40193665623664854,0.42189783975481987,0.4281194578198826,0.43021534525677174
2000,7,21,SBA,0.40073513984680176,0.42113457930584747,0.4265306232606663,0.43217643204081746
2000,7,22,SBA,0.37840811411539715,0.4059709180146456,0.4181615137586407,0.4297753509075542
2000,7,23,SBA,0.3345623850822449,0.3680805042386055,0.39257650077342987,0.4214427326050104
2000,7,24,SBA,0.3384837528069814,0.36198383942246437,0.3800705729746351,0.4139680418317543
2000,7,25,SBA,0.3451748788356781,0.36068030695120495,0.3769257848753649,0.4150240387553008
2000,7,26,SBA,0.3547040323416392,0.373535618185997,0.3868626397030026,0.42024501114693613
2000,7,27,SBA,0.3777311046918233,0.395744323109587,0.406087082975051,0.4297755858739009
2000,7,28,SBA,0.3527254064877828,0.38109327480196953,0.39461028459025366,0.42666678717701223
2000,7,29,SBA,0.3460578640302022,0.3736291527748108,0.38834845026334125,0.42310981128696373
2000,7,30,SBA,0.34110022385915123,0.36345987642804783,0.37666315716855664,0.41777186967549523
2000,7,31,SBA,0.3254991928736369,0.34854818259676296,0.3627314202341379,0.40738575903611035
2000,7,1,LAA,0.365634823217988,0.3130145635335676,0.3071763591738198,0.3874615401789166
2000,7,2,LAA,0.33583148662000895,0.28975783745127337,0.287655250528666,0.37890550601428774
2000,7,3,LAA,0.31793669890612364,0.27602227584969613,0.2754569474871703,0.3747445942088403
2000,7,4,LAA,0.32825523149222136,0.29770830057321057,0.29308399605000113,0.3601449844853274
2000,7,5,LAA,0.31254235468804836,0.28550871918278353,0.28347261343884655,0.3550898195474759
2000,7,6,LAA,0.30666624940931797,0.2799086726961597,0.2804524332988919,0.3547249193536467
2000,7,7,LAA,0.3164505949243903,0.2880294782019431,0.2865756285472179,0.3572316061610403
2000,7,8,LAA,0.308653119020164,0.291287497647347,0.2924456102406885,0.3585078898353734
2000,7,9,LAA,0.30105885956436396,0.2879265116587762,0.28931293126166335,0.3559653317999804
2000,7,10,LAA,0.2941674692556262,0.285225554099006,0.2874635668016794,0.35158319561288454
2000,7,11,LAA,0.2883959701284766,0.28136639801725266,0.28413057139539344,0.3485298706763152
2000,7,12,LAA,0.2918387595564127,0.28400176234783664,0.2946697346807465,0.35402412658956633
2000,7,13,LAA,0.29190999176353216,0.27952581163375606,0.28883896263565606,0.34620031482097446
2000,7,14,LAA,0.2835522638633847,0.2717533452856925,0.2823248544311899,0.3414393155828587
2000,7,15,LAA,0.2830275883898139,0.27068964271776136,0.28169147388672267,0.3415464891129169
2000,7,16,LAA,0.27421351429075,0.2637060705211855,0.27522248111841247,0.34467461787867937
2000,7,17,LAA,0.27131989412009716,0.26219896707803975,0.2731752718292822,0.34499642865053715
2000,7,18,LAA,0.260749408043921,0.2549757664242098,0.2683988381323852,0.3457860695994061
2000,7,19,LAA,0.26334270648658276,0.25688085945383193,0.2714665155476472,0.3508157347631955
2000,7,20,LAA,0.27103685308247805,0.26544902738063564,0.2815485638896311,0.3618981948812147
2000,7,21,LAA,0.26989865116775036,0.26272867475786515,0.27812427071135815,0.36150246275507886
2000,7,22,LAA,0.2703292518854141,0.26256875693798065,0.27629828194933614,0.35798821498875855
2000,7,23,LAA,0.2673898907378316,0.257598978617499,0.26927769465709295,0.34812486216403554
2000,7,24,LAA,0.28402362670749426,0.2698953577106999,0.2843341930644719,0.359976195055863
2000,7,25,LAA,0.2939518550410867,0.2776806597267428,0.29068599758655067,0.3580939605988484
2000,7,26,LAA,0.30608869530260563,0.28724071503646914,0.29847676477094337,0.36319252698943355
2000,7,27,LAA,0.3210700349882245,0.3000123979103181,0.3090280361297562,0.37172289880766146
2000,7,28,LAA,0.33639448694884777,0.31401455642715576,0.32131330117465945,0.37376620277561345
2000,7,29,LAA,0.33446052484214306,0.31290320595425947,0.3178820019866538,0.3708662412379278
2000,7,30,LAA,0.32165725715458393,0.3049772787959345,0.31053762278688235,0.3665799995412355
2000,7,31,LAA,0.3072508070617914,0.29139680247153005,0.29762486820145856,0.35901538661305515
2000,7,1,SDA,0.32522860627907973,0.3652546297887276,0.35099049018123957,0.3419048568293583
2000,7,2,SDA,0.3160674228118016,0.35171818527682075,0.34285496973146606,0.3353374032819584
2000,7,3,SDA,0.30225026378264797,0.33573892301526564,0.332910965746782,0.3314909978006741
2000,7,4,SDA,0.28202152710694534,0.3024353269359161,0.2978117376800597,0.3147281786703855
2000,7,5,SDA,0.2775319413496898,0.2993890242329959,0.2935049883493288,0.31082915901355773
2000,7,6,SDA,0.28535536046211535,0.3094472946791813,0.3007059153609388,0.3123670691086669
2000,7,7,SDA,0.29285601010689366,0.3194031707685569,0.30882632896656126,0.31616548390152155
2000,7,8,SDA,0.3018964139314798,0.30800678760840977,0.29362962260020997,0.3171868167882758
2000,7,9,SDA,0.29471736458631664,0.29960896871213255,0.28530407127902263,0.3130386096395487
2000,7,10,SDA,0.2796359704090999,0.2856719000586148,0.27477418543316245,0.3089621115052318
2000,7,11,SDA,0.2601680022019606,0.26821281504014444,0.2622119894647223,0.3081541954384948
2000,7,12,SDA,0.2779070849602039,0.2780291772094266,0.2739440499562917,0.31302804032845677
2000,7,13,SDA,0.26629505019921523,0.2665450429094249,0.26411173392937876,0.3057502580062641
2000,7,14,SDA,0.2623553046813378,0.2640663369976241,0.2633727818258165,0.30403048197573196
2000,7,15,SDA,0.2662617942461601,0.2673292673867324,0.2669267232023825,0.30571590911368934
2000,7,16,SDA,0.2943157909008173,0.278679971551073,0.2705287500394611,0.31130184228844265
2000,7,17,SDA,0.2911520737868089,0.27510141247305375,0.26726060214005115,0.31061565374233285
2000,7,18,SDA,0.30519301616228545,0.2834454422880863,0.272628075025213,0.3114570333424184
2000,7,19,SDA,0.30957819865300107,0.2883805211248069,0.2791732120232319,0.31765522401638696
2000,7,20,SDA,0.2672479611176711,0.26229176541854593,0.2656790990763762,0.3205059841057997
2000,7,21,SDA,0.26386398994005644,0.26117568617237025,0.26622448779466584,0.3228243914793949
2000,7,22,SDA,0.2600572476020226,0.2594885078483614,0.2659541486989795,0.322468558223185
2000,7,23,SDA,0.2561924446087617,0.2569737136363983,0.26334374732389226,0.318150172884367
2000,7,24,SDA,0.2724164162690823,0.26868235885069286,0.27449015604229426,0.33114406950880415
2000,7,25,SDA,0.2761613634916452,0.26686720241760387,0.2709103583350895,0.32672450424283306
2000,7,26,SDA,0.28102268278598785,0.2711984397008501,0.2751289506362179,0.33176292420389353
2000,7,27,SDA,0.28953364606087023,0.2808156666056863,0.28527963841993975,0.34149943444193626
2000,7,28,SDA,0.32448274814165556,0.3013852500709994,0.29849852480756955,0.3464288365302211
2000,7,29,SDA,0.33903492184785694,0.3115832890416014,0.30478250886511615,0.3482256183297572
2000,7,30,SDA,0.34803254099992603,0.3200335279107094,0.30968008219726445,0.3492063099936563
2000,7,31,SDA,0.350775251021752,0.32364115041905434,0.31216981678497135,0.34912931491178256
2000,8,1,NPS,NA,NA,NA,0.5980944997304446
2000,8,2,NPS,NA,NA,NA,0.6163906975613012
2000,8,3,NPS,NA,NA,NA,0.5839349014031423
2000,8,4,NPS,NA,NA,NA,0.5793971773478892
2000,8,5,NPS,NA,NA,NA,0.5637992078607733
2000,8,6,NPS,NA,NA,NA,0.5583711926426206
2000,8,7,NPS,NA,NA,NA,0.5570146031193919
2000,8,8,NPS,NA,NA,NA,0.5607598985170389
2000,8,9,NPS,NA,NA,NA,0.5883654863029332
2000,8,10,NPS,NA,NA,NA,0.5899620027124107
2000,8,11,NPS,NA,NA,NA,0.5892677765775036
2000,8,12,NPS,NA,NA,NA,0.5856819872732286
2000,8,13,NPS,NA,NA,NA,0.5928624268476065
2000,8,14,NPS,NA,NA,NA,0.5985238652724725
2000,8,15,NPS,NA,NA,NA,0.5983292948115956
2000,8,16,NPS,NA,NA,NA,0.596272205377554
2000,8,17,NPS,NA,NA,NA,0.5966112623354057
2000,8,18,NPS,NA,NA,NA,0.5963842950083993
2000,8,19,NPS,NA,NA,NA,0.5916912455063361
2000,8,20,NPS,NA,NA,NA,0.5940266143191945
2000,8,21,NPS,NA,NA,NA,0.5888548197297306
2000,8,22,NPS,NA,NA,NA,0.5906379011931358
2000,8,23,NPS,NA,NA,NA,0.6027718946918265
2000,8,24,NPS,NA,NA,NA,0.5916053337323202
2000,8,25,NPS,NA,NA,NA,0.5890643081881783
2000,8,26,NPS,NA,NA,NA,0.584193784695167
2000,8,27,NPS,NA,NA,NA,0.5853678572487522
2000,8,28,NPS,NA,NA,NA,0.5701876540075649
2000,8,29,NPS,NA,NA,NA,0.5438886352560737
2000,8,30,NPS,NA,NA,NA,0.5514724128819132
2000,8,31,NPS,NA,NA,NA,0.563397113765989
2000,8,1,SPS,NA,NA,NA,0.5895578577556712
2000,8,2,SPS,NA,NA,NA,0.617403638474444
2000,8,3,SPS,NA,NA,NA,0.6154774683203926
2000,8,4,SPS,NA,NA,NA,0.6089047387162632
2000,8,5,SPS,NA,NA,NA,0.5719548412822785
2000,8,6,SPS,NA,NA,NA,0.5665706049471615
2000,8,7,SPS,NA,NA,NA,0.5638450822409462
2000,8,8,SPS,NA,NA,NA,0.5669296767941133
2000,8,9,SPS,NA,NA,NA,0.5912649970959852
2000,8,10,SPS,NA,NA,NA,0.5875570327043533
2000,8,11,SPS,NA,NA,NA,0.5915412138649486
2000,8,12,SPS,NA,NA,NA,0.587375321968354
2000,8,13,SPS,NA,NA,NA,0.597248558214004
2000,8,14,SPS,NA,NA,NA,0.6011441126864224
2000,8,15,SPS,NA,NA,NA,0.6084117299732678
2000,8,16,SPS,NA,NA,NA,0.6053322424544371
2000,8,17,SPS,NA,NA,NA,0.6102555430031078
2000,8,18,SPS,NA,NA,NA,0.6046355138806736
2000,8,19,SPS,NA,NA,NA,0.5926284232241584
2000,8,20,SPS,NA,NA,NA,0.5987273196485591
2000,8,21,SPS,NA,NA,NA,0.5878347610247964
2000,8,22,SPS,NA,NA,NA,0.5914271089004323
2000,8,23,SPS,NA,NA,NA,0.6193559540306183
2000,8,24,SPS,NA,NA,NA,0.6150152266503656
2000,8,25,SPS,NA,NA,NA,0.5905524705820543
2000,8,26,SPS,NA,NA,NA,0.5765613424267998
2000,8,27,SPS,NA,NA,NA,0.5805501010328691
2000,8,28,SPS,NA,NA,NA,0.5897024449977007
2000,8,29,SPS,NA,NA,NA,0.5869895254067559
2000,8,30,SPS,NA,NA,NA,0.5820626002103887
2000,8,31,SPS,NA,NA,NA,0.5789046952112473
2000,8,1,CWA,0.596337290037246,0.5866074763439797,0.5844738538961233,0.5379681441918269
2000,8,2,CWA,0.6381492529596601,0.6297785237028792,0.6152363306617145,0.5501416519499075
2000,8,3,CWA,0.5792188772133419,0.6401533069642814,0.6246289870013362,0.5515371094876473
2000,8,4,CWA,0.5909492259933835,0.6365886930678342,0.6189294981290094,0.5491331107963272
2000,8,5,CWA,0.5731822706404186,0.5771850983838778,0.5788515637750211,0.5400402006518638
2000,8,6,CWA,0.5665897499947321,0.5722205884553291,0.5728766085198207,0.5371480629648794
2000,8,7,CWA,0.5744615509396508,0.5729697846077584,0.5692637679369553,0.5338024900125176
2000,8,8,CWA,0.5865297970317659,0.57793902988369406,0.5701113308068388,0.5344774344176796
2000,8,9,CWA,0.611822349684579,0.5936510051424438,0.5934534154323318,0.545273480260669
2000,8,10,CWA,0.606386159147535,0.5907277352101094,0.5912208794066625,0.5417220240378287
2000,8,11,CWA,0.6182229887871515,0.5973303624101587,0.5945223954893788,0.5455863445919119
2000,8,12,CWA,0.6151330499421983,0.5952056581909592,0.5905711826700601,0.5452129991620115
2000,8,13,CWA,0.6171898813474745,0.6065662994578078,0.6017979731470902,0.5482643889568424
2000,8,14,CWA,0.6178856179827735,0.6131428246562546,0.6071827132139147,0.5468584421343448
2000,8,15,CWA,0.6254746403012957,0.6262524643459836,0.6162083108232629,0.548632417640711
2000,8,16,CWA,0.6246670654841832,0.6240315525918394,0.6117272615802954,0.5480240374061415
2000,8,17,CWA,0.6171634509449914,0.6137063301898338,0.6137812903949192,0.5533973326806472
2000,8,18,CWA,0.6235376908665612,0.6178298109286541,0.6096587549455418,0.5437091280014144
2000,8,19,CWA,0.6070092292059035,0.6088801521707226,0.5987182490944122,0.5371213786177054
2000,8,20,CWA,0.6151705469403949,0.6158161066673897,0.6033163962897307,0.5401935960174701
2000,8,21,CWA,0.5832606213433402,0.5935792681333181,0.5922349304516122,0.5333713711987629
2000,8,22,CWA,0.5951612648509798,0.600395264657768,0.5942872962596254,0.5350685312387047
2000,8,23,CWA,0.6245629163015456,0.6306680046223305,0.6204219053250662,0.5490518439839427
2000,8,24,CWA,0.6480777320407686,0.6416059023625141,0.6221408856951672,0.5470997949532412
2000,8,25,CWA,0.5911699278014046,0.5885845338170593,0.5925889194752119,0.5377699340233484
2000,8,26,CWA,0.5668626796631586,0.5716161860807522,0.5779119095076686,0.5332644211511625
2000,8,27,CWA,0.574085655666533,0.5793675490327783,0.5831882129915013,0.539805538727759
2000,8,28,CWA,0.6028649069014049,0.6046637965215219,0.6004643097797536,0.5537359287784109
2000,8,29,CWA,0.6114341645013719,0.6046746119454101,0.5992021815191885,0.5550456170681107
