LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2008,2,13,CBA,0.034535718243182696
2008,2,14,CBA,0.034535718243182696
2008,2,15,CBA,0.034535718243182696
2008,2,16,CBA,0.034535718243182696
2008,2,17,CBA,0.034535718243182696
2008,2,18,CBA,0.034535718243182696
2008,2,19,CBA,0.034535718243182696
2008,2,20,CBA,0.034535718243182696
2008,2,21,CBA,0.034535718243182696
2008,2,22,CBA,0.034535718243182696
2008,2,23,CBA,0.034535718243182696
2008,2,24,CBA,0.034535718243182696
2008,2,25,CBA,0.034535718243182696
2008,2,26,CBA,0.034535718243182696
2008,2,27,CBA,0.034535718243182696
2008,2,28,CBA,0.034535718243182696
2008,2,29,CBA,0.034535718243182696
2008,2,1,BRA,0.05294999725717519
2008,2,2,BRA,0.05294999725717519
2008,2,3,BRA,0.05294999725717519
2008,2,4,BRA,0.05294999725717519
2008,2,5,BRA,0.05294999725717519
2008,2,6,BRA,0.05294999725717519
2008,2,7,BRA,0.05294999725717519
2008,2,8,BRA,0.05294999725717519
2008,2,9,BRA,0.05294999725717519
2008,2,10,BRA,0.05294999725717519
2008,2,11,BRA,0.05294999725717519
2008,2,12,BRA,0.05294999725717519
2008,2,13,BRA,0.05294999725717519
2008,2,14,BRA,0.05294999725717519
2008,2,15,BRA,0.05294999725717519
2008,2,16,BRA,0.05294999725717519
2008,2,17,BRA,0.05294999725717519
2008,2,18,BRA,0.05294999725717519
2008,2,19,BRA,0.05294999725717519
2008,2,20,BRA,0.05294999725717519
2008,2,21,BRA,0.05294999725717519
2008,2,22,BRA,0.05294999725717519
2008,2,23,BRA,0.05294999725717519
2008,2,24,BRA,0.05294999725717519
2008,2,25,BRA,0.05294999725717519
2008,2,26,BRA,0.05294999725717519
2008,2,27,BRA,0.05294999725717519
2008,2,28,BRA,0.05294999725717519
2008,2,29,BRA,0.05294999725717519
2008,2,1,CCA,0.05793941474228451
2008,2,2,CCA,0.05793941474228451
2008,2,3,CCA,0.05793941474228451
2008,2,4,CCA,0.05793941474228451
2008,2,5,CCA,0.05793941474228451
2008,2,6,CCA,0.05793941474228451
2008,2,7,CCA,0.05793941474228451
2008,2,8,CCA,0.05793941474228451
2008,2,9,CCA,0.05793941474228451
2008,2,10,CCA,0.05793941474228451
2008,2,11,CCA,0.05793941474228451
2008,2,12,CCA,0.05793941474228451
2008,2,13,CCA,0.05793941474228451
2008,2,14,CCA,0.05793941474228451
2008,2,15,CCA,0.05793941474228451
2008,2,16,CCA,0.05793941474228451
2008,2,17,CCA,0.05793941474228451
2008,2,18,CCA,0.05793941474228451
2008,2,19,CCA,0.05793941474228451
2008,2,20,CCA,0.05793941474228451
2008,2,21,CCA,0.05793941474228451
2008,2,22,CCA,0.05793941474228451
2008,2,23,CCA,0.05793941474228451
2008,2,24,CCA,0.05793941474228451
2008,2,25,CCA,0.05793941474228451
2008,2,26,CCA,0.05793941474228451
2008,2,27,CCA,0.05793941474228451
2008,2,28,CCA,0.05793941474228451
2008,2,29,CCA,0.05793941474228451
2008,2,1,ERA,0.07744820442774313
2008,2,2,ERA,0.07744820442774313
2008,2,3,ERA,0.07744820442774313
2008,2,4,ERA,0.07744820442774313
2008,2,5,ERA,0.07744820442774313
2008,2,6,ERA,0.07744820442774313
2008,2,7,ERA,0.07744820442774313
2008,2,8,ERA,0.07744820442774313
2008,2,9,ERA,0.07744820442774313
2008,2,10,ERA,0.07744820442774313
2008,2,11,ERA,0.07744820442774313
2008,2,12,ERA,0.07744820442774313
2008,2,13,ERA,0.07744820442774313
2008,2,14,ERA,0.07744820442774313
2008,2,15,ERA,0.07744820442774313
2008,2,16,ERA,0.07744820442774313
2008,2,17,ERA,0.07744820442774313
2008,2,18,ERA,0.07744820442774313
2008,2,19,ERA,0.07744820442774313
2008,2,20,ERA,0.07744820442774313
2008,2,21,ERA,0.07744820442774313
2008,2,22,ERA,0.07744820442774313
2008,2,23,ERA,0.07744820442774313
2008,2,24,ERA,0.07744820442774313
2008,2,25,ERA,0.07744820442774313
2008,2,26,ERA,0.07744820442774313
2008,2,27,ERA,0.07744820442774313
2008,2,28,ERA,0.07744820442774313
2008,2,29,ERA,0.07744820442774313
2008,2,1,BGA,0.11720791274174679
2008,2,2,BGA,0.11720791274174679
2008,2,3,BGA,0.11720791274174679
2008,2,4,BGA,0.11720791274174679
2008,2,5,BGA,0.11720791274174679
2008,2,6,BGA,0.11720791274174679
2008,2,7,BGA,0.11720791274174679
2008,2,8,BGA,0.11720791274174679
2008,2,9,BGA,0.11720791274174679
2008,2,10,BGA,0.11720791274174679
2008,2,11,BGA,0.11720791274174679
2008,2,12,BGA,0.11720791274174679
2008,2,13,BGA,0.11720791274174679
2008,2,14,BGA,0.11720791274174679
2008,2,15,BGA,0.11720791274174679
2008,2,16,BGA,0.11720791274174679
2008,2,17,BGA,0.11720791274174679
2008,2,18,BGA,0.11720791274174679
2008,2,19,BGA,0.11720791274174679
2008,2,20,BGA,0.11720791274174679
2008,2,21,BGA,0.11720791274174679
2008,2,22,BGA,0.11720791274174679
2008,2,23,BGA,0.11720791274174679
2008,2,24,BGA,0.11720791274174679
2008,2,25,BGA,0.11720791274174679
2008,2,26,BGA,0.11720791274174679
2008,2,27,BGA,0.11720791274174679
2008,2,28,BGA,0.11720791274174679
2008,2,29,BGA,0.11720791274174679
2008,2,1,BDA,0.16987768708495424
2008,2,2,BDA,0.16987768708495424
2008,2,3,BDA,0.16987768708495424
2008,2,4,BDA,0.16987768708495424
2008,2,5,BDA,0.16987768708495424
2008,2,6,BDA,0.16987768708495424
2008,2,7,BDA,0.16987768708495424
2008,2,8,BDA,0.16987768708495424
2008,2,9,BDA,0.16987768708495424
2008,2,10,BDA,0.16987768708495424
2008,2,11,BDA,0.16987768708495424
2008,2,12,BDA,0.16987768708495424
2008,2,13,BDA,0.16987768708495424
2008,2,14,BDA,0.16987768708495424
2008,2,15,BDA,0.16987768708495424
2008,2,16,BDA,0.16987768708495424
2008,2,17,BDA,0.16987768708495424
2008,2,18,BDA,0.16987768708495424
2008,2,19,BDA,0.16987768708495424
2008,2,20,BDA,0.16987768708495424
2008,2,21,BDA,0.16987768708495424
2008,2,22,BDA,0.16987768708495424
2008,2,23,BDA,0.16987768708495424
2008,2,24,BDA,0.16987768708495424
2008,2,25,BDA,0.16987768708495424
2008,2,26,BDA,0.16987768708495424
2008,2,27,BDA,0.16987768708495424
2008,2,28,BDA,0.16987768708495424
2008,2,29,BDA,0.16987768708495424
2008,2,1,SFA,0.19003606039811582
2008,2,2,SFA,0.19003606039811582
2008,2,3,SFA,0.19003606039811582
2008,2,4,SFA,0.19003606039811582
2008,2,5,SFA,0.19003606039811582
2008,2,6,SFA,0.19003606039811582
2008,2,7,SFA,0.19003606039811582
2008,2,8,SFA,0.19003606039811582
2008,2,9,SFA,0.19003606039811582
2008,2,10,SFA,0.19003606039811582
2008,2,11,SFA,0.19003606039811582
2008,2,12,SFA,0.19003606039811582
2008,2,13,SFA,0.19003606039811582
2008,2,14,SFA,0.19003606039811582
2008,2,15,SFA,0.19003606039811582
2008,2,16,SFA,0.19003606039811582
2008,2,17,SFA,0.19003606039811582
2008,2,18,SFA,0.19003606039811582
2008,2,19,SFA,0.19003606039811582
2008,2,20,SFA,0.19003606039811582
2008,2,21,SFA,0.19003606039811582
2008,2,22,SFA,0.19003606039811582
2008,2,23,SFA,0.19003606039811582
2008,2,24,SFA,0.19003606039811582
2008,2,25,SFA,0.19003606039811582
2008,2,26,SFA,0.19003606039811582
2008,2,27,SFA,0.19003606039811582
2008,2,28,SFA,0.19003606039811582
2008,2,29,SFA,0.19003606039811582
2008,2,1,MNA,0.2314040418297719
2008,2,2,MNA,0.2314040418297719
2008,2,3,MNA,0.2314040418297719
2008,2,4,MNA,0.2314040418297719
2008,2,5,MNA,0.2314040418297719
2008,2,6,MNA,0.2314040418297719
2008,2,7,MNA,0.2314040418297719
2008,2,8,MNA,0.2314040418297719
2008,2,9,MNA,0.2314040418297719
2008,2,10,MNA,0.2314040418297719
2008,2,11,MNA,0.2314040418297719
2008,2,12,MNA,0.2314040418297719
2008,2,13,MNA,0.2314040418297719
2008,2,14,MNA,0.2314040418297719
2008,2,15,MNA,0.2314040418297719
2008,2,16,MNA,0.2314040418297719
2008,2,17,MNA,0.2314040418297719
2008,2,18,MNA,0.2314040418297719
2008,2,19,MNA,0.2314040418297719
2008,2,20,MNA,0.2314040418297719
2008,2,21,MNA,0.2314040418297719
2008,2,22,MNA,0.2314040418297719
2008,2,23,MNA,0.2314040418297719
2008,2,24,MNA,0.2314040418297719
2008,2,25,MNA,0.2314040418297719
2008,2,26,MNA,0.2314040418297719
2008,2,27,MNA,0.2314040418297719
2008,2,28,MNA,0.2314040418297719
2008,2,29,MNA,0.2314040418297719
2008,2,1,MRA,0.28642635535242505
2008,2,2,MRA,0.28642635535242505
2008,2,3,MRA,0.28642635535242505
2008,2,4,MRA,0.28642635535242505
2008,2,5,MRA,0.28642635535242505
2008,2,6,MRA,0.28642635535242505
2008,2,7,MRA,0.28642635535242505
2008,2,8,MRA,0.28642635535242505
2008,2,9,MRA,0.28642635535242505
2008,2,10,MRA,0.28642635535242505
2008,2,11,MRA,0.28642635535242505
2008,2,12,MRA,0.28642635535242505
2008,2,13,MRA,0.28642635535242505
2008,2,14,MRA,0.28642635535242505
2008,2,15,MRA,0.28642635535242505
2008,2,16,MRA,0.28642635535242505
2008,2,17,MRA,0.28642635535242505
2008,2,18,MRA,0.28642635535242505
2008,2,19,MRA,0.28642635535242505
2008,2,20,MRA,0.28642635535242505
2008,2,21,MRA,0.28642635535242505
2008,2,22,MRA,0.28642635535242505
2008,2,23,MRA,0.28642635535242505
2008,2,24,MRA,0.28642635535242505
2008,2,25,MRA,0.28642635535242505
2008,2,26,MRA,0.28642635535242505
2008,2,27,MRA,0.28642635535242505
2008,2,28,MRA,0.28642635535242505
2008,2,29,MRA,0.28642635535242505
2008,2,1,SBA,0.30751011399224926
2008,2,2,SBA,0.30751011399224926
2008,2,3,SBA,0.30751011399224926
2008,2,4,SBA,0.30751011399224926
2008,2,5,SBA,0.30751011399224926
2008,2,6,SBA,0.30751011399224926
2008,2,7,SBA,0.30751011399224926
2008,2,8,SBA,0.30751011399224926
2008,2,9,SBA,0.30751011399224926
2008,2,10,SBA,0.30751011399224926
2008,2,11,SBA,0.30751011399224926
2008,2,12,SBA,0.30751011399224926
2008,2,13,SBA,0.30751011399224926
2008,2,14,SBA,0.30751011399224926
2008,2,15,SBA,0.30751011399224926
2008,2,16,SBA,0.30751011399224926
2008,2,17,SBA,0.30751011399224926
2008,2,18,SBA,0.30751011399224926
2008,2,19,SBA,0.30751011399224926
2008,2,20,SBA,0.30751011399224926
2008,2,21,SBA,0.30751011399224926
2008,2,22,SBA,0.30751011399224926
2008,2,23,SBA,0.30751011399224926
2008,2,24,SBA,0.30751011399224926
2008,2,25,SBA,0.30751011399224926
2008,2,26,SBA,0.30751011399224926
2008,2,27,SBA,0.30751011399224926
2008,2,28,SBA,0.30751011399224926
2008,2,29,SBA,0.30751011399224926
2008,2,1,LAA,0.2975149578813996
2008,2,2,LAA,0.2975149578813996
2008,2,3,LAA,0.2975149578813996
2008,2,4,LAA,0.2975149578813996
2008,2,5,LAA,0.2975149578813996
2008,2,6,LAA,0.2975149578813996
2008,2,7,LAA,0.2975149578813996
2008,2,8,LAA,0.2975149578813996
2008,2,9,LAA,0.2975149578813996
2008,2,10,LAA,0.2975149578813996
2008,2,11,LAA,0.2975149578813996
2008,2,12,LAA,0.2975149578813996
2008,2,13,LAA,0.2975149578813996
2008,2,14,LAA,0.2975149578813996
2008,2,15,LAA,0.2975149578813996
2008,2,16,LAA,0.2975149578813996
2008,2,17,LAA,0.2975149578813996
2008,2,18,LAA,0.2975149578813996
2008,2,19,LAA,0.2975149578813996
2008,2,20,LAA,0.2975149578813996
2008,2,21,LAA,0.2975149578813996
2008,2,22,LAA,0.2975149578813996
2008,2,23,LAA,0.2975149578813996
2008,2,24,LAA,0.2975149578813996
2008,2,25,LAA,0.2975149578813996
2008,2,26,LAA,0.2975149578813996
2008,2,27,LAA,0.2975149578813996
2008,2,28,LAA,0.2975149578813996
2008,2,29,LAA,0.2975149578813996
2008,2,1,SDA,0.318193553481251
2008,2,2,SDA,0.318193553481251
2008,2,3,SDA,0.318193553481251
2008,2,4,SDA,0.318193553481251
2008,2,5,SDA,0.318193553481251
2008,2,6,SDA,0.318193553481251
2008,2,7,SDA,0.318193553481251
2008,2,8,SDA,0.318193553481251
2008,2,9,SDA,0.318193553481251
2008,2,10,SDA,0.318193553481251
2008,2,11,SDA,0.318193553481251
2008,2,12,SDA,0.318193553481251
2008,2,13,SDA,0.318193553481251
2008,2,14,SDA,0.318193553481251
2008,2,15,SDA,0.318193553481251
2008,2,16,SDA,0.318193553481251
2008,2,17,SDA,0.318193553481251
2008,2,18,SDA,0.318193553481251
2008,2,19,SDA,0.318193553481251
2008,2,20,SDA,0.318193553481251
2008,2,21,SDA,0.318193553481251
2008,2,22,SDA,0.318193553481251
2008,2,23,SDA,0.318193553481251
2008,2,24,SDA,0.318193553481251
2008,2,25,SDA,0.318193553481251
2008,2,26,SDA,0.318193553481251
2008,2,27,SDA,0.318193553481251
2008,2,28,SDA,0.318193553481251
2008,2,29,SDA,0.318193553481251
2008,3,1,NPS,0.023507286014771738
2008,3,2,NPS,0.023507286014771738
2008,3,3,NPS,0.023507286014771738
2008,3,4,NPS,0.023507286014771738
2008,3,5,NPS,0.023507286014771738
2008,3,6,NPS,0.023507286014771738
2008,3,7,NPS,0.023507286014771738
2008,3,8,NPS,0.023507286014771738
2008,3,9,NPS,0.023507286014771738
2008,3,10,NPS,0.023507286014771738
2008,3,11,NPS,0.023507286014771738
2008,3,12,NPS,0.023507286014771738
2008,3,13,NPS,0.023507286014771738
2008,3,14,NPS,0.023507286014771738
2008,3,15,NPS,0.023507286014771738
2008,3,16,NPS,0.023507286014771738
2008,3,17,NPS,0.023507286014771738
2008,3,18,NPS,0.023507286014771738
2008,3,19,NPS,0.023507286014771738
2008,3,20,NPS,0.023507286014771738
2008,3,21,NPS,0.023507286014771738
2008,3,22,NPS,0.023507286014771738
2008,3,23,NPS,0.023507286014771738
2008,3,24,NPS,0.023507286014771738
2008,3,25,NPS,0.023507286014771738
2008,3,26,NPS,0.023507286014771738
2008,3,27,NPS,0.023507286014771738
2008,3,28,NPS,0.023507286014771738
2008,3,29,NPS,0.023507286014771738
2008,3,30,NPS,0.023507286014771738
2008,3,31,NPS,0.023507286014771738
2008,3,1,SPS,0.022941003447565122
2008,3,2,SPS,0.022941003447565122
2008,3,3,SPS,0.022941003447565122
2008,3,4,SPS,0.022941003447565122
2008,3,5,SPS,0.022941003447565122
2008,3,6,SPS,0.022941003447565122
2008,3,7,SPS,0.022941003447565122
2008,3,8,SPS,0.022941003447565122
2008,3,9,SPS,0.022941003447565122
2008,3,10,SPS,0.022941003447565122
2008,3,11,SPS,0.022941003447565122
2008,3,12,SPS,0.022941003447565122
2008,3,13,SPS,0.022941003447565122
2008,3,14,SPS,0.022941003447565122
2008,3,15,SPS,0.022941003447565122
2008,3,16,SPS,0.022941003447565122
2008,3,17,SPS,0.022941003447565122
2008,3,18,SPS,0.022941003447565122
2008,3,19,SPS,0.022941003447565122
2008,3,20,SPS,0.022941003447565122
2008,3,21,SPS,0.022941003447565122
2008,3,22,SPS,0.022941003447565122
2008,3,23,SPS,0.022941003447565122
2008,3,24,SPS,0.022941003447565122
2008,3,25,SPS,0.022941003447565122
2008,3,26,SPS,0.022941003447565122
2008,3,27,SPS,0.022941003447565122
2008,3,28,SPS,0.022941003447565122
2008,3,29,SPS,0.022941003447565122
2008,3,30,SPS,0.022941003447565122
2008,3,31,SPS,0.022941003447565122
2008,3,1,CWA,0.025450815097607684
2008,3,2,CWA,0.025450815097607684
2008,3,3,CWA,0.025450815097607684
2008,3,4,CWA,0.025450815097607684
2008,3,5,CWA,0.025450815097607684
2008,3,6,CWA,0.025450815097607684
2008,3,7,CWA,0.025450815097607684
2008,3,8,CWA,0.025450815097607684
2008,3,9,CWA,0.025450815097607684
2008,3,10,CWA,0.025450815097607684
2008,3,11,CWA,0.025450815097607684
2008,3,12,CWA,0.025450815097607684
2008,3,13,CWA,0.025450815097607684
2008,3,14,CWA,0.025450815097607684
2008,3,15,CWA,0.025450815097607684
2008,3,16,CWA,0.025450815097607684
2008,3,17,CWA,0.025450815097607684
2008,3,18,CWA,0.025450815097607684
2008,3,19,CWA,0.025450815097607684
2008,3,20,CWA,0.025450815097607684
2008,3,21,CWA,0.025450815097607684
2008,3,22,CWA,0.025450815097607684
2008,3,23,CWA,0.025450815097607684
2008,3,24,CWA,0.025450815097607684
2008,3,25,CWA,0.025450815097607684
2008,3,26,CWA,0.025450815097607684
2008,3,27,CWA,0.025450815097607684
2008,3,28,CWA,0.025450815097607684
2008,3,29,CWA,0.025450815097607684
2008,3,30,CWA,0.025450815097607684
2008,3,31,CWA,0.025450815097607684
2008,3,1,CLW,0.030592242053164454
2008,3,2,CLW,0.030592242053164454
2008,3,3,CLW,0.030592242053164454
2008,3,4,CLW,0.030592242053164454
2008,3,5,CLW,0.030592242053164454
2008,3,6,CLW,0.030592242053164454
2008,3,7,CLW,0.030592242053164454
2008,3,8,CLW,0.030592242053164454
2008,3,9,CLW,0.030592242053164454
2008,3,10,CLW,0.030592242053164454
2008,3,11,CLW,0.030592242053164454
2008,3,12,CLW,0.030592242053164454
2008,3,13,CLW,0.030592242053164454
2008,3,14,CLW,0.030592242053164454
2008,3,15,CLW,0.030592242053164454
2008,3,16,CLW,0.030592242053164454
2008,3,17,CLW,0.030592242053164454
2008,3,18,CLW,0.030592242053164454
2008,3,19,CLW,0.030592242053164454
2008,3,20,CLW,0.030592242053164454
2008,3,21,CLW,0.030592242053164454
2008,3,22,CLW,0.030592242053164454
2008,3,23,CLW,0.030592242053164454
2008,3,24,CLW,0.030592242053164454
2008,3,25,CLW,0.030592242053164454
2008,3,26,CLW,0.030592242053164454
2008,3,27,CLW,0.030592242053164454
2008,3,28,CLW,0.030592242053164454
2008,3,29,CLW,0.030592242053164454
2008,3,30,CLW,0.030592242053164454
2008,3,31,CLW,0.030592242053164454
2008,3,1,CLO,0.03167594446934509
2008,3,2,CLO,0.03167594446934509
2008,3,3,CLO,0.03167594446934509
2008,3,4,CLO,0.03167594446934509
2008,3,5,CLO,0.03167594446934509
2008,3,6,CLO,0.03167594446934509
2008,3,7,CLO,0.03167594446934509
2008,3,8,CLO,0.03167594446934509
2008,3,9,CLO,0.03167594446934509
2008,3,10,CLO,0.03167594446934509
2008,3,11,CLO,0.03167594446934509
2008,3,12,CLO,0.03167594446934509
2008,3,13,CLO,0.03167594446934509
2008,3,14,CLO,0.03167594446934509
2008,3,15,CLO,0.03167594446934509
2008,3,16,CLO,0.03167594446934509
2008,3,17,CLO,0.03167594446934509
2008,3,18,CLO,0.03167594446934509
2008,3,19,CLO,0.03167594446934509
2008,3,20,CLO,0.03167594446934509
2008,3,21,CLO,0.03167594446934509
2008,3,22,CLO,0.03167594446934509
2008,3,23,CLO,0.03167594446934509
2008,3,24,CLO,0.03167594446934509
2008,3,25,CLO,0.03167594446934509
2008,3,26,CLO,0.03167594446934509
2008,3,27,CLO,0.03167594446934509
2008,3,28,CLO,0.03167594446934509
2008,3,29,CLO,0.03167594446934509
2008,3,30,CLO,0.03167594446934509
2008,3,31,CLO,0.03167594446934509
2008,3,1,TLA,0.03747121966478347
2008,3,2,TLA,0.03747121966478347
2008,3,3,TLA,0.03747121966478347
2008,3,4,TLA,0.03747121966478347
2008,3,5,TLA,0.03747121966478347
2008,3,6,TLA,0.03747121966478347
2008,3,7,TLA,0.03747121966478347
2008,3,8,TLA,0.03747121966478347
2008,3,9,TLA,0.03747121966478347
2008,3,10,TLA,0.03747121966478347
2008,3,11,TLA,0.03747121966478347
2008,3,12,TLA,0.03747121966478347
2008,3,13,TLA,0.03747121966478347
2008,3,14,TLA,0.03747121966478347
2008,3,15,TLA,0.03747121966478347
2008,3,16,TLA,0.03747121966478347
2008,3,17,TLA,0.03747121966478347
2008,3,18,TLA,0.03747121966478347
2008,3,19,TLA,0.03747121966478347
2008,3,20,TLA,0.03747121966478347
2008,3,21,TLA,0.03747121966478347
2008,3,22,TLA,0.03747121966478347
2008,3,23,TLA,0.03747121966478347
2008,3,24,TLA,0.03747121966478347
2008,3,25,TLA,0.03747121966478347
2008,3,26,TLA,0.03747121966478347
2008,3,27,TLA,0.03747121966478347
2008,3,28,TLA,0.03747121966478347
2008,3,29,TLA,0.03747121966478347
2008,3,30,TLA,0.03747121966478347
2008,3,31,TLA,0.03747121966478347
2008,3,1,NPA,0.04569347018633001
2008,3,2,NPA,0.04569347018633001
2008,3,3,NPA,0.04569347018633001
2008,3,4,NPA,0.04569347018633001
2008,3,5,NPA,0.04569347018633001
2008,3,6,NPA,0.04569347018633001
2008,3,7,NPA,0.04569347018633001
2008,3,8,NPA,0.04569347018633001
2008,3,9,NPA,0.04569347018633001
2008,3,10,NPA,0.04569347018633001
2008,3,11,NPA,0.04569347018633001
2008,3,12,NPA,0.04569347018633001
2008,3,13,NPA,0.04569347018633001
2008,3,14,NPA,0.04569347018633001
2008,3,15,NPA,0.04569347018633001
2008,3,16,NPA,0.04569347018633001
2008,3,17,NPA,0.04569347018633001
2008,3,18,NPA,0.04569347018633001
2008,3,19,NPA,0.04569347018633001
2008,3,20,NPA,0.04569347018633001
2008,3,21,NPA,0.04569347018633001
2008,3,22,NPA,0.04569347018633001
2008,3,23,NPA,0.04569347018633001
2008,3,24,NPA,0.04569347018633001
2008,3,25,NPA,0.04569347018633001
2008,3,26,NPA,0.04569347018633001
2008,3,27,NPA,0.04569347018633001
2008,3,28,NPA,0.04569347018633001
2008,3,29,NPA,0.04569347018633001
2008,3,30,NPA,0.04569347018633001
2008,3,31,NPA,0.04569347018633001
2008,3,1,CBA,0.05840332144523557
2008,3,2,CBA,0.05840332144523557
2008,3,3,CBA,0.05840332144523557
2008,3,4,CBA,0.05840332144523557
2008,3,5,CBA,0.05840332144523557
2008,3,6,CBA,0.05840332144523557
2008,3,7,CBA,0.05840332144523557
2008,3,8,CBA,0.05840332144523557
2008,3,9,CBA,0.05840332144523557
2008,3,10,CBA,0.05840332144523557
2008,3,11,CBA,0.05840332144523557
2008,3,12,CBA,0.05840332144523557
2008,3,13,CBA,0.05840332144523557
2008,3,14,CBA,0.05840332144523557
2008,3,15,CBA,0.05840332144523557
2008,3,16,CBA,0.05840332144523557
2008,3,17,CBA,0.05840332144523557
2008,3,18,CBA,0.05840332144523557
2008,3,19,CBA,0.05840332144523557
2008,3,20,CBA,0.05840332144523557
2008,3,21,CBA,0.05840332144523557
2008,3,22,CBA,0.05840332144523557
2008,3,23,CBA,0.05840332144523557
2008,3,24,CBA,0.05840332144523557
2008,3,25,CBA,0.05840332144523557
2008,3,26,CBA,0.05840332144523557
2008,3,27,CBA,0.05840332144523557
2008,3,28,CBA,0.05840332144523557
2008,3,29,CBA,0.05840332144523557
2008,3,30,CBA,0.05840332144523557
2008,3,31,CBA,0.05840332144523557
2008,3,1,BRA,0.08078736575320362
2008,3,2,BRA,0.08078736575320362
2008,3,3,BRA,0.08078736575320362
2008,3,4,BRA,0.08078736575320362
2008,3,5,BRA,0.08078736575320362
2008,3,6,BRA,0.08078736575320362
2008,3,7,BRA,0.08078736575320362
2008,3,8,BRA,0.08078736575320362
2008,3,9,BRA,0.08078736575320362
2008,3,10,BRA,0.08078736575320362
2008,3,11,BRA,0.08078736575320362
2008,3,12,BRA,0.08078736575320362
2008,3,13,BRA,0.08078736575320362
2008,3,14,BRA,0.08078736575320362
2008,3,15,BRA,0.08078736575320362
2008,3,16,BRA,0.08078736575320362
2008,3,17,BRA,0.08078736575320362
2008,3,18,BRA,0.08078736575320362
2008,3,19,BRA,0.08078736575320362
2008,3,20,BRA,0.08078736575320362
2008,3,21,BRA,0.08078736575320362
2008,3,22,BRA,0.08078736575320362
2008,3,23,BRA,0.08078736575320362
2008,3,24,BRA,0.08078736575320362
2008,3,25,BRA,0.08078736575320362
2008,3,26,BRA,0.08078736575320362
2008,3,27,BRA,0.08078736575320362
2008,3,28,BRA,0.08078736575320362
2008,3,29,BRA,0.08078736575320362
2008,3,30,BRA,0.08078736575320362
2008,3,31,BRA,0.08078736575320362
2008,3,1,CCA,0.0827757290855696
2008,3,2,CCA,0.0827757290855696
2008,3,3,CCA,0.0827757290855696
2008,3,4,CCA,0.0827757290855696
2008,3,5,CCA,0.0827757290855696
2008,3,6,CCA,0.0827757290855696
2008,3,7,CCA,0.0827757290855696
2008,3,8,CCA,0.0827757290855696
2008,3,9,CCA,0.0827757290855696
2008,3,10,CCA,0.0827757290855696
2008,3,11,CCA,0.0827757290855696
2008,3,12,CCA,0.0827757290855696
2008,3,13,CCA,0.0827757290855696
2008,3,14,CCA,0.0827757290855696
2008,3,15,CCA,0.0827757290855696
2008,3,16,CCA,0.0827757290855696
