"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
36.630333,-121.906166,"CA","39736",2014,6,2014-06-03,3,NA,"MSQD"
36.7205,-121.827,"CA","39736",2014,6,2014-06-03,20,NA,"MSQD"
34.433333,-120.383333,"CA","36884",2014,6,2014-06-03,20,NA,"MSQD"
36.647383,-121.919583,"CA","70934",2014,6,2014-06-03,12,NA,"MSQD"
36.64365,-121.916,"CA","70934",2014,6,2014-06-03,1,NA,"MSQD"
36.64785,-121.921116,"CA","70934",2014,6,2014-06-03,1,NA,"MSQD"
36.64785,-121.921116,"CA","70934",2014,6,2014-06-03,1,NA,"MSQD"
36.639966,-121.912916,"CA","70934",2014,6,2014-06-03,0,NA,"MSQD"
36.711716,-121.820416,"CA","70934",2014,6,2014-06-03,5,NA,"MSQD"
36.708366,-121.8319,"CA","70934",2014,6,2014-06-03,5,NA,"MSQD"
36.71785,-121.826833,"CA","70934",2014,6,2014-06-03,0,NA,"MSQD"
36.628333,-121.907666,"CA","01613",2014,6,2014-06-03,8,NA,"MSQD"
36.657,-121.926,"CA","41191",2014,6,2014-06-03,10,NA,"MSQD"
36.714666,-121.830833,"CA","41191",2014,6,2014-06-03,9,NA,"MSQD"
36.7075,-121.825833,"CA","41191",2014,6,2014-06-03,20,NA,"MSQD"
36.716333,-121.821833,"CA","41191",2014,6,2014-06-03,8,NA,"MSQD"
36.711333,-121.821333,"CA","41191",2014,6,2014-06-03,15,NA,"MSQD"
36.651333,-121.923333,"CA","04035",2014,6,2014-06-03,15,NA,"MSQD"
36.651333,-121.923333,"CA","04035",2014,6,2014-06-03,10,NA,"MSQD"
36.708333,-121.8265,"CA","04035",2014,6,2014-06-03,5,NA,"MSQD"
36.708333,-121.8265,"CA","04035",2014,6,2014-06-03,20,NA,"MSQD"
33.66815,-118.110666,"CA","70176",2014,6,2014-06-03,10,NA,"MSQD"
33.648166,-118.107166,"CA","70176",2014,6,2014-06-03,15,NA,"MSQD"
36.634166,-121.9095,"CA","49445",2014,6,2014-06-03,15,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-03,30,NA,"MSQD"
33.725,-118.2715,"CA","07154",2014,6,2014-06-03,19,NA,"MSQD"
36.630166,-121.908,"CA","70729",2014,6,2014-06-03,15,NA,"MSQD"
36.437833,-121.9435,"CA","70729",2014,6,2014-06-03,10,NA,"MSQD"
36.6345,-121.910833,"CA","70827",2014,6,2014-06-03,10,NA,"MSQD"
36.655,-121.931666,"CA","70827",2014,6,2014-06-03,5,NA,"MSQD"
36.633333,-121.912,"CA","70827",2014,6,2014-06-03,3,NA,"MSQD"
36.647666,-121.8415,"CA","70827",2014,6,2014-06-03,4,NA,"MSQD"
36.641616,-121.915566,"CA","39166",2014,6,2014-06-03,10,NA,"MSQD"
36.64,-121.905,"CA","48402",2014,6,2014-06-03,30,NA,"MSQD"
36.44,-121.935,"CA","48402",2014,6,2014-06-03,20,NA,"MSQD"
36.716666,-121.831666,"CA","06651",2014,6,2014-06-03,30,NA,"MSQD"
36.655666,-121.928,"CA","52768",2014,6,2014-06-03,0,NA,"MSQD"
36.646166,-121.908333,"CA","52768",2014,6,2014-06-03,2,NA,"MSQD"
36.709333,-121.824,"CA","52768",2014,6,2014-06-03,10,NA,"MSQD"
36.645666,-121.915,"CA","52768",2014,6,2014-06-03,11,NA,"MSQD"
36.717,-121.826833,"CA","52768",2014,6,2014-06-03,7,NA,"MSQD"
36.713666,-121.8255,"CA","52768",2014,6,2014-06-03,2,NA,"MSQD"
36.713333,-121.825,"CA","52768",2014,6,2014-06-03,0,NA,"MSQD"
36.659333,-121.923333,"CA","70741",2014,6,2014-06-03,1,NA,"MSQD"
36.655,-121.934333,"CA","70741",2014,6,2014-06-03,3,NA,"MSQD"
36.6475,-121.91,"CA","70741",2014,6,2014-06-03,2,NA,"MSQD"
36.709,-121.820833,"CA","70741",2014,6,2014-06-03,8,NA,"MSQD"
36.7045,-121.821666,"CA","70741",2014,6,2014-06-03,8,NA,"MSQD"
36.704166,-121.8215,"CA","70741",2014,6,2014-06-03,3,NA,"MSQD"
36.63645,-121.911166,"CA","07175",2014,6,2014-06-03,2,NA,"MSQD"
36.65435,-121.930866,"CA","07175",2014,6,2014-06-03,1,NA,"MSQD"
36.628566,-121.90345,"CA","07175",2014,6,2014-06-03,2,NA,"MSQD"
36.627433,-121.901366,"CA","07175",2014,6,2014-06-03,1,NA,"MSQD"
36.630066,-121.9034,"CA","07175",2014,6,2014-06-03,15,NA,"MSQD"
36.700766,-121.819933,"CA","07175",2014,6,2014-06-03,5,NA,"MSQD"
36.722983,-121.823216,"CA","07175",2014,6,2014-06-03,2,NA,"MSQD"
36.708666,-121.8221,"CA","07175",2014,6,2014-06-03,3,NA,"MSQD"
36.721666,-121.8285,"CA","70592",2014,6,2014-06-03,20,NA,"MSQD"
36.721,-121.829166,"CA","70592",2014,6,2014-06-03,6,NA,"MSQD"
36.719,-121.826333,"CA","70592",2014,6,2014-06-03,12,NA,"MSQD"
34.45725,-120.303866,"CA","30572",2014,6,2014-06-03,20,NA,"MSQD"
34.456533,-120.3038,"CA","30572",2014,6,2014-06-03,10,NA,"MSQD"
36.658833,-121.906333,"CA","71149",2014,6,2014-06-03,4,NA,"MSQD"
36.652333,-121.917333,"CA","71149",2014,6,2014-06-03,12,NA,"MSQD"
34.454216,-120.296183,"CA","41914",2014,6,2014-06-03,15,NA,"MSQD"
34.453516,-120.296666,"CA","41914",2014,6,2014-06-03,20,NA,"MSQD"
36.72,-121.823666,"CA","36904",2014,6,2014-06-04,11,NA,"MSQD"
36.72,-121.823666,"CA","36904",2014,6,2014-06-04,35,NA,"MSQD"
36.6225,-121.907833,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.6225,-121.907833,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.6225,-121.907833,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
36.616666,-121.903333,"CA","70474",2014,6,2014-06-04,3,NA,"MSQD"
34.446666,-120.295,"CA","70182",2014,6,2014-06-04,1,NA,"MSQD"
34.446666,-120.295,"CA","70182",2014,6,2014-06-04,7,NA,"MSQD"
36.708366,-121.826833,"CA","70934",2014,6,2014-06-04,5,NA,"MSQD"
36.63055,-121.906716,"CA","70934",2014,6,2014-06-04,1,NA,"MSQD"
36.632983,-121.9105,"CA","70934",2014,6,2014-06-04,1,NA,"MSQD"
36.632983,-121.9105,"CA","70934",2014,6,2014-06-04,0,NA,"MSQD"
36.63195,-121.905483,"CA","70934",2014,6,2014-06-04,0,NA,"MSQD"
36.63395,-121.910166,"CA","70934",2014,6,2014-06-04,13,NA,"MSQD"
36.627383,-121.897816,"CA","70934",2014,6,2014-06-04,0,NA,"MSQD"
36.628333,-121.907666,"CA","01613",2014,6,2014-06-04,26,NA,"MSQD"
36.7125,-121.823833,"CA","41191",2014,6,2014-06-04,2,NA,"MSQD"
36.716833,-121.821833,"CA","41191",2014,6,2014-06-04,8,NA,"MSQD"
36.717333,-121.822,"CA","41191",2014,6,2014-06-04,8,NA,"MSQD"
36.7135,-121.8215,"CA","41191",2014,6,2014-06-04,18,NA,"MSQD"
36.713166,-121.8225,"CA","41191",2014,6,2014-06-04,10,NA,"MSQD"
36.714166,-121.8215,"CA","41191",2014,6,2014-06-04,9,NA,"MSQD"
36.644166,-121.905,"CA","04035",2014,6,2014-06-04,15,NA,"MSQD"
36.644166,-121.905,"CA","04035",2014,6,2014-06-04,10,NA,"MSQD"
33.671916,-118.1311,"CA","70176",2014,6,2014-06-04,8,NA,"MSQD"
36.6265,-121.900666,"CA","49445",2014,6,2014-06-04,35,NA,"MSQD"
36.383333,-121.916666,"CA","06941",2014,6,2014-06-04,10,NA,"MSQD"
36.6425,-121.915833,"CA","70729",2014,6,2014-06-04,3,NA,"MSQD"
36.688833,-121.825166,"CA","70827",2014,6,2014-06-04,30,NA,"MSQD"
36.647666,-121.8415,"CA","70827",2014,6,2014-06-04,4,NA,"MSQD"
36.688833,-121.825166,"CA","70827",2014,6,2014-06-04,25,NA,"MSQD"
36.7255,-121.827833,"CA","70827",2014,6,2014-06-04,15,NA,"MSQD"
36.6437,-121.9172,"CA","39166",2014,6,2014-06-04,10,NA,"MSQD"
36.6331,-121.908933,"CA","39166",2014,6,2014-06-04,5,NA,"MSQD"
36.63055,-121.9029,"CA","39166",2014,6,2014-06-04,5,NA,"MSQD"
36.641666,-121.91,"CA","48402",2014,6,2014-06-04,35,NA,"MSQD"
36.641666,-121.901666,"CA","48402",2014,6,2014-06-04,15,NA,"MSQD"
36.716666,-121.831666,"CA","06651",2014,6,2014-06-04,55,NA,"MSQD"
36.709333,-121.824,"CA","52768",2014,6,2014-06-04,8,NA,"MSQD"
36.716166,-121.831333,"CA","52768",2014,6,2014-06-04,22,NA,"MSQD"
36.664666,-121.834166,"CA","52768",2014,6,2014-06-04,22,NA,"MSQD"
36.673,-121.828,"CA","52768",2014,6,2014-06-04,5,NA,"MSQD"
36.644666,-121.913833,"CA","70741",2014,6,2014-06-04,2,NA,"MSQD"
36.644166,-121.912833,"CA","70741",2014,6,2014-06-04,3,NA,"MSQD"
36.647083,-121.9195,"CA","07175",2014,6,2014-06-04,1,NA,"MSQD"
36.6354,-121.912583,"CA","07175",2014,6,2014-06-04,2,NA,"MSQD"
36.6302,-121.905516,"CA","07175",2014,6,2014-06-04,5,NA,"MSQD"
36.629583,-121.90345,"CA","07175",2014,6,2014-06-04,1,NA,"MSQD"
36.6675,-121.830666,"CA","70592",2014,6,2014-06-04,15,NA,"MSQD"
36.666166,-121.831333,"CA","70592",2014,6,2014-06-04,20,NA,"MSQD"
36.665333,-121.831666,"CA","70592",2014,6,2014-06-04,3,NA,"MSQD"
33.6835,-118.1665,"CA","39262",2014,6,2014-06-04,15,NA,"MSQD"
36.713166,-121.823333,"CA","71149",2014,6,2014-06-04,4,NA,"MSQD"
36.713166,-121.823333,"CA","71149",2014,6,2014-06-04,7,NA,"MSQD"
34.454166,-120.295,"CA","41914",2014,6,2014-06-04,15,NA,"MSQD"
34.4536,-120.295166,"CA","41914",2014,6,2014-06-04,15,NA,"MSQD"
36.72,-121.823666,"CA","36904",2014,6,2014-06-05,40,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.621666,-121.901833,"CA","70474",2014,6,2014-06-05,3,NA,"MSQD"
36.636166,-121.913833,"CA","39736",2014,6,2014-06-05,0,NA,"MSQD"
36.434016,-121.928666,"CA","39736",2014,6,2014-06-05,4,NA,"MSQD"
36.434016,-121.928666,"CA","39736",2014,6,2014-06-05,3,NA,"MSQD"
36.723383,-121.82935,"CA","39736",2014,6,2014-06-05,5,NA,"MSQD"
33.9787,-119.656083,"CA","07010",2014,6,2014-06-05,NA,NA,"MSQD"
33.989966,-119.678583,"CA","07010",2014,6,2014-06-05,15,NA,"MSQD"
36.714166,-121.8205,"CA","41191",2014,6,2014-06-05,4,NA,"MSQD"
36.714,-121.8215,"CA","41191",2014,6,2014-06-05,8,NA,"MSQD"
36.687666,-121.825,"CA","29530",2014,6,2014-06-05,4,NA,"MSQD"
36.687666,-121.825,"CA","29530",2014,6,2014-06-05,8,NA,"MSQD"
36.395,-121.92,"CA","04035",2014,6,2014-06-05,30,NA,"MSQD"
36.395,-121.92,"CA","04035",2014,6,2014-06-05,40,NA,"MSQD"
36.435,-121.928333,"CA","04035",2014,6,2014-06-05,10,NA,"MSQD"
34.45255,-120.295033,"CA","34054",2014,6,2014-06-05,4,NA,"MSQD"
36.393166,-121.917666,"CA","49445",2014,6,2014-06-05,50,NA,"MSQD"
36.716666,-121.816666,"CA","06941",2014,6,2014-06-05,15,NA,"MSQD"
33.725,-118.2715,"CA","07154",2014,6,2014-06-05,2,NA,"MSQD"
36.731,-121.829166,"CA","70729",2014,6,2014-06-05,20,NA,"MSQD"
36.688833,-121.825166,"CA","70827",2014,6,2014-06-05,10,NA,"MSQD"
36.688833,-121.825166,"CA","70827",2014,6,2014-06-05,2,NA,"MSQD"
36.903716,-121.999316,"CA","39166",2014,6,2014-06-05,10,NA,"MSQD"
36.645733,-121.9151,"CA","39166",2014,6,2014-06-05,15,NA,"MSQD"
36.64,-121.91,"CA","48402",2014,6,2014-06-05,3,NA,"MSQD"
36.716666,-121.831666,"CA","06651",2014,6,2014-06-05,28,NA,"MSQD"
36.727333,-121.827666,"CA","52768",2014,6,2014-06-05,6,NA,"MSQD"
36.732666,-121.835166,"CA","52768",2014,6,2014-06-05,10,NA,"MSQD"
36.730833,-121.834666,"CA","52768",2014,6,2014-06-05,4,NA,"MSQD"
36.715416,-121.826416,"CA","07175",2014,6,2014-06-05,5,NA,"MSQD"
36.625566,-121.90135,"CA","07175",2014,6,2014-06-05,5,NA,"MSQD"
36.642966,-121.9164,"CA","07175",2014,6,2014-06-05,1,NA,"MSQD"
36.618733,-121.8927,"CA","07175",2014,6,2014-06-05,1,NA,"MSQD"
36.6195,-121.90575,"CA","07175",2014,6,2014-06-05,2,NA,"MSQD"
36.968333,-121.66,"CA","07029",2014,6,2014-06-05,18,NA,"MSQD"
36.968333,-121.66,"CA","07029",2014,6,2014-06-05,7,NA,"MSQD"
36.435666,-121.927833,"CA","70592",2014,6,2014-06-05,40,NA,"MSQD"
36.435166,-121.928166,"CA","70592",2014,6,2014-06-05,25,NA,"MSQD"
36.434,-121.929833,"CA","70592",2014,6,2014-06-05,15,NA,"MSQD"
36.435333,-121.9275,"CA","70592",2014,6,2014-06-05,25,NA,"MSQD"
34.523166,-120.534533,"CA","30572",2014,6,2014-06-05,50,NA,"MSQD"
36.632,-121.912333,"CA","52212",2014,6,2014-06-06,2,NA,"MSQD"
33.989966,-119.678583,"CA","07010",2014,6,2014-06-06,4,NA,"MSQD"
36.6305,-121.905666,"CA","29530",2014,6,2014-06-06,20,NA,"MSQD"
36.6305,-121.905666,"CA","29530",2014,6,2014-06-06,10,NA,"MSQD"
36.395,-121.92,"CA","04035",2014,6,2014-06-06,35,NA,"MSQD"
33.673333,-118.125516,"CA","70176",2014,6,2014-06-06,2,NA,"MSQD"
34.454216,-120.284433,"CA","34054",2014,6,2014-06-06,7,NA,"MSQD"
36.393166,-121.917666,"CA","49445",2014,6,2014-06-06,60,NA,"MSQD"
33.725,-118.2715,"CA","07154",2014,6,2014-06-06,2,NA,"MSQD"
33.643333,-118.11,"CA","49262",2014,6,2014-06-06,15,NA,"MSQD"
36.688833,-121.825166,"CA","70827",2014,6,2014-06-06,1,NA,"MSQD"
34.023333,-118.951666,"CA","06797",2014,6,2014-06-06,20,NA,"MSQD"
34.023333,-118.951666,"CA","06797",2014,6,2014-06-06,20,NA,"MSQD"
34.023333,-118.951666,"CA","06797",2014,6,2014-06-06,20,NA,"MSQD"
34.023333,-118.951666,"CA","06797",2014,6,2014-06-06,10,NA,"MSQD"
36.713483,-121.8246,"CA","39166",2014,6,2014-06-06,5,NA,"MSQD"
36.625,-121.903333,"CA","06651",2014,6,2014-06-06,40,NA,"MSQD"
36.691066,-121.822533,"CA","07175",2014,6,2014-06-06,2,NA,"MSQD"
36.743333,-121.835,"CA","07029",2014,6,2014-06-06,15,NA,"MSQD"
36.743333,-121.835,"CA","07029",2014,6,2014-06-06,15,NA,"MSQD"
33.461166,-118.595666,"CA","39262",2014,6,2014-06-06,80,NA,"MSQD"
33.973866,-119.6767,"CA","07010",2014,6,2014-06-07,0,NA,"MSQD"
36.434666,-121.927666,"CA","36904",2014,6,2014-06-08,4,NA,"MSQD"
36.436,-121.929,"CA","36904",2014,6,2014-06-08,28,NA,"MSQD"
36.617833,-121.887833,"CA","52212",2014,6,2014-06-08,13,NA,"MSQD"
33.2985,-118.368833,"CA","47720",2014,6,2014-06-08,70,NA,"MSQD"
36.683333,-121.833333,"CA","36884",2014,6,2014-06-08,0,NA,"MSQD"
33.974866,-119.673433,"CA","41895",2014,6,2014-06-08,38,NA,"MSQD"
33.9731,-119.676966,"CA","41895",2014,6,2014-06-08,7,NA,"MSQD"
33.9739,-119.671666,"CA","07010",2014,6,2014-06-08,30,NA,"MSQD"
36.394183,-121.915083,"CA","70934",2014,6,2014-06-08,9,NA,"MSQD"
36.395,-121.92,"CA","04035",2014,6,2014-06-08,20,NA,"MSQD"
33.312616,-118.369716,"CA","70176",2014,6,2014-06-08,40,NA,"MSQD"
33.44,-118.583333,"CA","49262",2014,6,2014-06-08,20,NA,"MSQD"
36.728833,-121.832333,"CA","70827",2014,6,2014-06-08,1,NA,"MSQD"
36.64,-121.908333,"CA","48402",2014,6,2014-06-08,0,NA,"MSQD"
36.733333,-121.843333,"CA","48402",2014,6,2014-06-08,20,NA,"MSQD"
33.450666,-118.584333,"CA","48387",2014,6,2014-06-08,12,NA,"MSQD"
33.450666,-118.584333,"CA","48387",2014,6,2014-06-08,4,NA,"MSQD"
36.43785,-121.9286,"CA","07175",2014,6,2014-06-08,5,NA,"MSQD"
36.43785,-121.9286,"CA","07175",2014,6,2014-06-08,1,NA,"MSQD"
36.743333,-121.835,"CA","07029",2014,6,2014-06-08,10,NA,"MSQD"
33.461166,-118.595666,"CA","39262",2014,6,2014-06-08,25,NA,"MSQD"
33.461166,-118.595666,"CA","39262",2014,6,2014-06-08,15,NA,"MSQD"
36.65,-121.914666,"CA","36904",2014,6,2014-06-09,25,NA,"MSQD"
36.6405,-121.913,"CA","36904",2014,6,2014-06-09,10,NA,"MSQD"
36.6425,-121.913,"CA","36904",2014,6,2014-06-09,10,NA,"MSQD"
36.672666,-121.828333,"CA","36904",2014,6,2014-06-09,25,NA,"MSQD"
36.672666,-121.828333,"CA","36904",2014,6,2014-06-09,65,NA,"MSQD"
36.632,-121.912333,"CA","52212",2014,6,2014-06-09,11,NA,"MSQD"
33.296833,-118.369333,"CA","47720",2014,6,2014-06-09,70,NA,"MSQD"
36.623333,-121.902333,"CA","70474",2014,6,2014-06-09,10,NA,"MSQD"
36.623333,-121.902333,"CA","70474",2014,6,2014-06-09,10,NA,"MSQD"
36.623333,-121.902333,"CA","70474",2014,6,2014-06-09,10,NA,"MSQD"
36.623333,-121.902333,"CA","70474",2014,6,2014-06-09,10,NA,"MSQD"
36.63015,-121.904733,"CA","36790",2014,6,2014-06-09,30,NA,"MSQD"
36.629016,-121.899116,"CA","36790",2014,6,2014-06-09,15,NA,"MSQD"
36.631233,-121.905166,"CA","36790",2014,6,2014-06-09,25,NA,"MSQD"
36.634333,-121.9144,"CA","39736",2014,6,2014-06-09,30,NA,"MSQD"
36.620833,-121.868333,"CA","39736",2014,6,2014-06-09,6,NA,"MSQD"
36.634333,-121.9144,"CA","39736",2014,6,2014-06-09,5,NA,"MSQD"
36.620833,-121.868333,"CA","39736",2014,6,2014-06-09,2,NA,"MSQD"
36.383333,-121.916666,"CA","36884",2014,6,2014-06-09,0,NA,"MSQD"
36.63,-121.905,"CA","70182",2014,6,2014-06-09,3,NA,"MSQD"
33.9739,-119.671666,"CA","07010",2014,6,2014-06-09,10,NA,"MSQD"
36.63435,-121.9129,"CA","70934",2014,6,2014-06-09,35,NA,"MSQD"
36.637183,-121.911766,"CA","70934",2014,6,2014-06-09,10,NA,"MSQD"
36.62095,-121.8692,"CA","70934",2014,6,2014-06-09,8,NA,"MSQD"
36.63165,-121.907066,"CA","70934",2014,6,2014-06-09,5,NA,"MSQD"
36.637133,-121.911716,"CA","70934",2014,6,2014-06-09,7,NA,"MSQD"
36.688,-121.822983,"CA","70934",2014,6,2014-06-09,70,NA,"MSQD"
36.635366,-121.91035,"CA","70934",2014,6,2014-06-09,4,NA,"MSQD"
36.631333,-121.913,"CA","01613",2014,6,2014-06-09,22,NA,"MSQD"
36.657833,-121.836833,"CA","41191",2014,6,2014-06-09,5,NA,"MSQD"
36.622666,-121.880333,"CA","41191",2014,6,2014-06-09,15,NA,"MSQD"
36.639333,-121.913666,"CA","41191",2014,6,2014-06-09,40,NA,"MSQD"
36.623166,-121.869166,"CA","41191",2014,6,2014-06-09,12,NA,"MSQD"
36.634,-121.912166,"CA","41191",2014,6,2014-06-09,6,NA,"MSQD"
36.634833,-121.912166,"CA","41191",2014,6,2014-06-09,10,NA,"MSQD"
36.6365,-121.910833,"CA","29530",2014,6,2014-06-09,15,NA,"MSQD"
36.633333,-121.903333,"CA","29530",2014,6,2014-06-09,35,NA,"MSQD"
36.6365,-121.910833,"CA","29530",2014,6,2014-06-09,5,NA,"MSQD"
36.6305,-121.905666,"CA","29530",2014,6,2014-06-09,30,NA,"MSQD"
36.633666,-121.909333,"CA","29530",2014,6,2014-06-09,15,NA,"MSQD"
36.6345,-121.909333,"CA","29530",2014,6,2014-06-09,10,NA,"MSQD"
36.62605,-121.902333,"CA","29530",2014,6,2014-06-09,5,NA,"MSQD"
36.630166,-121.910666,"CA","04035",2014,6,2014-06-09,4,NA,"MSQD"
36.630166,-121.910833,"CA","04035",2014,6,2014-06-09,50,NA,"MSQD"
36.621166,-121.866,"CA","04035",2014,6,2014-06-09,6,NA,"MSQD"
33.31005,-118.3633,"CA","70176",2014,6,2014-06-09,15,NA,"MSQD"
33.31005,-118.3633,"CA","70176",2014,6,2014-06-09,60,NA,"MSQD"
36.635,-121.912,"CA","49445",2014,6,2014-06-09,40,NA,"MSQD"
33.8204,-118.467483,"CA","36897",2014,6,2014-06-09,15,NA,"MSQD"
33.8204,-118.467483,"CA","36897",2014,6,2014-06-09,10,NA,"MSQD"
33.8204,-118.467483,"CA","36897",2014,6,2014-06-09,20,NA,"MSQD"
33.974,-119.673833,"CA","42613",2014,6,2014-06-09,18,NA,"MSQD"
33.3,-118.372,"CA","07154",2014,6,2014-06-09,0,NA,"MSQD"
33.465333,-118.600833,"CA","32389",2014,6,2014-06-09,5,NA,"MSQD"
33.406666,-118.491666,"CA","49262",2014,6,2014-06-09,20,NA,"MSQD"
33.403333,-118.488333,"CA","49262",2014,6,2014-06-09,20,NA,"MSQD"
33.403333,-118.488333,"CA","49262",2014,6,2014-06-09,30,NA,"MSQD"
33.403333,-118.488333,"CA","49262",2014,6,2014-06-09,30,NA,"MSQD"
36.663333,-121.904166,"CA","70729",2014,6,2014-06-09,0,NA,"MSQD"
36.6335,-121.909166,"CA","70827",2014,6,2014-06-09,1,NA,"MSQD"
36.636833,-121.917833,"CA","70827",2014,6,2014-06-09,10,NA,"MSQD"
36.635,-121.911833,"CA","70827",2014,6,2014-06-09,10,NA,"MSQD"
36.6365,-121.915666,"CA","70827",2014,6,2014-06-09,5,NA,"MSQD"
36.649333,-121.9295,"CA","70827",2014,6,2014-06-09,10,NA,"MSQD"
36.6325,-121.911833,"CA","70827",2014,6,2014-06-09,2,NA,"MSQD"
36.6325,-121.911833,"CA","70827",2014,6,2014-06-09,2,NA,"MSQD"
36.6337,-121.914516,"CA","39166",2014,6,2014-06-09,40,NA,"MSQD"
36.635483,-121.911333,"CA","39166",2014,6,2014-06-09,1,NA,"MSQD"
36.62935,-121.875883,"CA","39166",2014,6,2014-06-09,15,NA,"MSQD"
36,-121,"CA","48402",2014,6,2014-06-09,60,NA,"MSQD"
36.63,-121.906666,"CA","06651",2014,6,2014-06-09,10,NA,"MSQD"
33.31,-118.365,"CA","48387",2014,6,2014-06-09,35,NA,"MSQD"
33.31,-118.365,"CA","48387",2014,6,2014-06-09,15,NA,"MSQD"
33.410666,-118.490833,"CA","48387",2014,6,2014-06-09,55,NA,"MSQD"
33.410666,-118.490833,"CA","48387",2014,6,2014-06-09,10,NA,"MSQD"
36.625,-121.9005,"CA","52768",2014,6,2014-06-09,15,NA,"MSQD"
36.625,-121.9005,"CA","52768",2014,6,2014-06-09,4,NA,"MSQD"
36.634,-121.913833,"CA","52768",2014,6,2014-06-09,3,NA,"MSQD"
36.628166,-121.903666,"CA","52768",2014,6,2014-06-09,4,NA,"MSQD"
34.525333,-120.538333,"CA","70741",2014,6,2014-06-09,20,NA,"MSQD"
33.9705,-119.685333,"CA","70741",2014,6,2014-06-09,5,NA,"MSQD"
34.525,-120.538333,"CA","70741",2014,6,2014-06-09,12,NA,"MSQD"
37.63795,-121.915333,"CA","07175",2014,6,2014-06-09,1,NA,"MSQD"
36.633333,-121.9143,"CA","07175",2014,6,2014-06-09,30,NA,"MSQD"
36.628916,-121.904366,"CA","07175",2014,6,2014-06-09,0,NA,"MSQD"
36.6191,-121.868683,"CA","07175",2014,6,2014-06-09,2,NA,"MSQD"
36.6191,-121.868683,"CA","07175",2014,6,2014-06-09,1,NA,"MSQD"
36.64735,-121.8438,"CA","07175",2014,6,2014-06-09,8,NA,"MSQD"
36.743333,-121.835,"CA","07029",2014,6,2014-06-09,10,NA,"MSQD"
36.748333,-121.831666,"CA","07029",2014,6,2014-06-09,8,NA,"MSQD"
36.748333,-121.831666,"CA","07029",2014,6,2014-06-09,12,NA,"MSQD"
36.629833,-121.909833,"CA","70592",2014,6,2014-06-09,12,NA,"MSQD"
36.6305,-121.9055,"CA","70592",2014,6,2014-06-09,30,NA,"MSQD"
36.6415,-121.914333,"CA","70592",2014,6,2014-06-09,15,NA,"MSQD"
36.623333,-121.8715,"CA","70592",2014,6,2014-06-09,8,NA,"MSQD"
36.625333,-121.874333,"CA","70592",2014,6,2014-06-09,7,NA,"MSQD"
34.52445,-120.53315,"CA","30572",2014,6,2014-06-09,2,NA,"MSQD"
33.461166,-118.595666,"CA","39262",2014,6,2014-06-09,18,NA,"MSQD"
33.461166,-118.595666,"CA","39262",2014,6,2014-06-09,7,NA,"MSQD"
36.6305,-121.905166,"CA","40780",2014,6,2014-06-09,20,NA,"MSQD"
36.6305,-121.905166,"CA","40780",2014,6,2014-06-09,0,NA,"MSQD"
36.6305,-121.905166,"CA","40780",2014,6,2014-06-09,10,NA,"MSQD"
36.636,-121.912,"CA","40780",2014,6,2014-06-09,2,NA,"MSQD"
36.6305,-121.905166,"CA","40780",2014,6,2014-06-09,2,NA,"MSQD"
36.629833,-121.906166,"CA","40780",2014,6,2014-06-09,1,NA,"MSQD"
36.658833,-121.906333,"CA","71149",2014,6,2014-06-09,35,NA,"MSQD"
36.728666,-121.830333,"CA","71149",2014,6,2014-06-09,25,NA,"MSQD"
36.816666,-121.807833,"CA","36904",2014,6,2014-06-10,45,NA,"MSQD"
